test_order_name_SHORTNAME_sdist,test_order_name_LONG_COMMON_NAME_sdist,test_order_name_COMPONENT_sdist,test_result_name_SHORTNAME_sdist,test_result_name_LONG_COMMON_NAME_sdist,test_result_name_COMPONENT_sdist,test_order_name_SHORTNAME_tfidf,test_order_name_LONG_COMMON_NAME_tfidf,test_order_name_COMPONENT_tfidf,test_result_name_SHORTNAME_tfidf,test_result_name_LONG_COMMON_NAME_tfidf,test_result_name_COMPONENT_tfidf,label,score,assignment,test_order_name,test_result_name,LONG_COMMON_NAME,SHORTNAME,COMPONENT
0.0,0.0,0.0,0.3333333333333333,0.25,1.0,0.0,0.0,0.0,0.1003174833073044,0.10964330813284906,0.7071067811865476,1,1.0,304337,CBC WITH PLT DIFF,METAMYELOCYTES ABSOLUTE,Metamyelocytes [#/volume] in Blood,Metamyelocytes # Bld,Metamyelocytes
0.0,0.0,0.0,0.3333333333333333,0.25,1.0,0.0,0.0,0.0,0.1003174833073044,0.10964330813284906,0.7071067811865476,1,1.0,304469,CBC WITH PLT DIFF,MYELOCYTES ABSOLUTE,Myelocytes [#/volume] in Blood,Myelocytes # Bld,Myelocytes
0.3333333333333333,0.2,1.0,0.3333333333333333,0.2,1.0,0.09247447620418048,0.34003516797720323,1.0,0.09247447620418048,0.34003516797720323,1.0,1,1.0,304717,LEVETIRACETAM,LEVETIRACETAM,levETIRAcetam [Mass/volume] in Serum or Plasma,levETIRAcetam SerPl-mCnc,levETIRAcetam
0.3333333333333333,0.16666666666666666,1.0,0.3333333333333333,0.16666666666666666,1.0,0.06538932921065,0.2276407094521833,0.0,0.06538932921065,0.2276407094521833,0.0,1,1.0,30536,T3 TOTAL,T3 TOTAL,Triiodothyronine (T3) [Mass/volume] in Serum or Plasma,T3 SerPl-mCnc,Triiodothyronine
0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.5,0.0,0.0,0.0,0.05243364014314311,0.05243364014314311,0.1063004130698838,1,1.0,31385,CREATININE CLEARANCE,HEIGHT INCHES,Body height Stated,Body height Stated,Body height
0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.5,0.0,0.0,0.0,0.042811887902471146,0.042811887902471146,0.08679392382276507,1,1.0,31385,CREATININE CLEARANCE,HEIGHT FEET,Body height Stated,Body height Stated,Body height
0.0,0.0,0.0,0.5,0.3333333333333333,0.5,0.0,0.0,0.0,0.07415236501502331,0.07374796519828752,0.5,1,1.0,31427,CREATININE CLEARANCE,WEIGHT POUNDS,Body weight Stated,Weight Stated,Body weight
0.4,0.25857142857142856,0.6033333333333334,0.4,0.42857142857142855,1.0,0.11060203767490796,0.28188092226741035,0.5773502691896257,0.11060203767490796,0.3758412296898805,0.8660254037844386,1,1.0,31815,ANTI CARDIOLIPIN IGG,CARDIOLIPIN IGG AB,Cardiolipin IgG Ab [Units/volume] in Serum by Immunoassay,Cardiolipin IgG Ser IA-aCnc,Cardiolipin Ab.IgG
0.0,0.125,0.0,0.312,0.375,1.0,0.0,0.07507973713479688,0.0,0.0,0.6345756122357417,1.0,1,1.0,327312,PROTEIN ELECTROPHORESIS,BETA 2 GLOBULIN,Beta 2 globulin [Mass/volume] in Serum or Plasma by Electrophoresis,Beta2 Glob SerPl Elph-mCnc,Beta 2 globulin
0.25,0.5,1.0,0.25,0.5,1.0,0.007134998781740731,0.7240542741303783,0.7451747129233166,0.009574934116792777,0.9716570645425116,1.0,1,1.0,333138,RHEUMATOID FACTOR IGG IGM IGA,RHEUMATOID FACTOR IGA,Rheumatoid factor IgA [Units/volume] in Serum,RF IgA Ser-aCnc,Rheumatoid factor.IgA
0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,1.0,0.0,0.0,0.0,0.09881953816274193,0.7071067811865476,1.0,1,1.0,33498,DRUG ABUSE PANEL 7 NO CONFIRM,AMPHETAMINES,Amphetamines [Presence] in Urine,Amphetamines Ur Ql,Amphetamines
0.0,0.25,0.0,0.25,0.25,1.0,0.0,0.16170384213417854,0.0,0.0,0.3615807832349178,1.0,1,1.0,33894,DRUG SCREEN SERUM NO CONFIRMATION,BENZODIAZEPINES,Benzodiazepines [Presence] in Serum or Plasma,Benzodiaz SerPl Ql,Benzodiazepines
0.0,0.0,0.0,0.7733333333333333,0.3333333333333333,1.0,0.0,0.0,0.0,0.013241614029042559,0.21023845094287386,0.14866103432786135,1,1.0,33902,DRUG SCREEN 10 W CONFIRM,BENZODIAZEPINES QL URINE,Benzodiazepines [Presence] in Urine,Benzodiaz Ur Ql,Benzodiazepines
0.0,0.0,0.0,0.45,0.25,0.5,0.0,0.0,0.0,0.00905869389433167,0.9900858126069512,1.0,1,1.0,339101,CRYOGLOBULIN SCR W REFL CRYOGLOBULI,RHEUMATOID FACTOR,Rheumatoid factor [Presence] in Serum,Rheumatoid fact Ser Ql,Rheumatoid factor
0.0,0.125,0.1,0.466,0.48875,0.782,0.0,0.08571740323003108,0.0,0.01696845397638591,0.06195448275504389,0.7584555109042075,1,1.0,339440,IMMUNOELECTROPHORESIS PROFILE SERUM,LAMBDA FREE LIGHT CHAIN S,Lambda light chains.free [Mass/volume] in Serum or Plasma,Lambda LC Free SerPl-mCnc,Immunoglobulin light chains.lambda.free
0.5,0.425,0.425,0.5,0.425,0.425,0.05457893755588328,0.017393344803663613,0.017393344803663613,0.05978823052804628,0.01905345459886365,0.01905345459886365,1,1.0,347005,HIV 1 GENOTYPING PR RT DNA SEQUENCING,HIV 1 GENOTYPING PR RT SEQUENCING,HIV reverse transcriptase+protease gene mutations tested for,HIV RT+PR Mut Tested Islt,HIV reverse transcriptase+Protease gene mutations tested for
0.0,0.0,0.0,0.5,0.25,0.2,0.0,0.0,0.0,0.14187034543632634,0.08566214957785677,0.17946985244079686,1,1.0,347146,PROTIME,INR,INR in Blood by Coagulation assay,INR Bld,Coagulation tissue factor induced.INR
0.0,0.0,0.0,0.2866666666666667,0.2,1.0,0.0,0.050000491122409015,0.0,0.0,0.34003516797720323,1.0,1,1.0,35436,DRUG ABUSE PANEL 9 SERUM,PROPOXYPHENE,Propoxyphene [Mass/volume] in Serum or Plasma,Propoxyph SerPl-mCnc,Propoxyphene
0.16666666666666666,0.2222222222222222,0.25,0.3333333333333333,0.3333333333333333,0.75,0.05340417440283707,0.12908616611298818,0.08635923356892561,0.04360432580718443,0.10539841327632328,0.14102403788113338,1,1.0,355594,PROTEIN ELECTROPHORESIS,ABNORMAL PROTEIN BAND 2,Protein.monoclonal band 2 [Mass/volume] in Serum or Plasma by Electrophoresis,M Protein 2 SerPl Elph-mCnc,Protein.monoclonal band 2
0.5,0.27285714285714285,0.382,0.5,0.41571428571428576,0.5820000000000001,0.02614435555718231,0.1419219097278852,0.14374297411748105,0.052288711114364506,0.2128828645918277,0.21561446117622166,1,1.0,369165,FREE K L LT CHAINS QN S,FREE KAPPA LT CHAINS S,Kappa light chains.free [Mass/volume] in Serum,Kappa LC Free Ser-mCnc,Immunoglobulin light chains.kappa.free
0.3333333333333333,0.2,1.0,0.3333333333333333,0.2,1.0,0.09247447620418048,0.34003516797720323,1.0,0.09247447620418048,0.34003516797720323,1.0,1,1.0,37192,LITHIUM,LITHIUM,Lithium [Mass/volume] in Serum or Plasma,Lithium SerPl-mCnc,Lithium
0.2783333333333333,0.1477777777777778,0.2,0.4066666666666667,0.29666666666666663,0.4,0.01977153281719624,0.037242184521288135,0.06560939117252129,0.03954306563439236,0.07448436904257627,0.1312187823450427,1,1.0,381772,KAPPA LAMBDA LT CHN QNT U,FREE URINARY KAPPA EXCRETION DAY,Kappa light chains.free [Mass/time] in 24 hour Urine,Kappa LC Free 24h Ur-mRate,Immunoglobulin light chains.kappa.free
0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.03826911460172355,0.4082482904638631,0.5773502691896257,0.03826911460172355,0.4082482904638631,0.5773502691896257,1,1.0,384453,CALPROTECTIN FECAL,CALPROTECTIN FECAL,Calprotectin [Mass/mass] in Stool,Calprotectin Stl-mCnt,Calprotectin
0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,1.0,0.0,0.0,0.0,0.10063278107279794,0.7071067811865476,1.0,1,1.0,38794,PMP W REFLEX,OPIATES,Opiates [Presence] in Urine,Opiates Ur Ql,Opiates
0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,1.0,0.0,0.0,0.0,0.10063278107279794,0.7071067811865476,1.0,1,1.0,38794,DRUG ABUSE PANEL,OPIATES,Opiates [Presence] in Urine,Opiates Ur Ql,Opiates
0.0,0.0,0.0,0.8566666666666666,0.3333333333333333,1.0,0.0,0.0,0.0,0.029920346643142807,0.21023845094287386,0.14866103432786135,1,1.0,38794,DRUG SCREEN 10 W O CONF,OPIATES QL URINE,Opiates [Presence] in Urine,Opiates Ur Ql,Opiates
0.0,0.16,0.0,0.25,0.2,1.0,0.0,0.061769791070825475,0.0,0.08103461702415493,0.12353958214165095,1.0,1,1.0,422428,DRUG ABUSE SCREEN III,ETHANOL,Ethanol [Presence] in Urine by Screen method,Ethanol Ur Ql Scn,Ethanol
0.3766666666666667,0.42857142857142855,0.75,0.3766666666666667,0.42857142857142855,0.75,0.030614596032960795,0.3826585908625356,0.19963296831466693,0.027382527133358314,0.342260248537164,0.17855715508066286,1,1.0,452243,MYCOPLASMA PNEUMONIAE IGG,MYCOPLASMA PNEUMONIAE ANTIBODY IGG,Mycoplasma pneumoniae IgG Ab [Presence] in Serum by Immunoassay,M pneumo IgG Ser Ql IA,Mycoplasma pneumoniae Ab.IgG
0.4,0.3333333333333333,1.0,0.4,0.3333333333333333,1.0,0.4616217004664839,0.8193864280064206,1.0,0.4616217004664839,0.8193864280064206,1.0,1,1.0,462663,MYELOPEROXIDASE AB,MYELOPEROXIDASE AB,Myeloperoxidase Ab [Units/volume] in Serum by Immunoassay,Myeloperoxidase Ab Ser IA-aCnc,Myeloperoxidase Ab
0.42857142857142855,0.25,0.4,0.42857142857142855,0.25,0.4,0.055515649740944695,0.1059787103279074,0.11490614097199335,0.055515649740944695,0.1059787103279074,0.11490614097199335,1,1.0,483453,HIV 1 2 ANTIBODIES,HIV 1 2 ANTIBODIES,HIV 1+O+2 Ab [Presence] in Serum or Plasma,HIV 1+O+2 Ab SerPl Ql,HIV 1+O+2 Ab
0.31,0.1775,0.0,0.5,0.25,0.16666666666666666,0.0,0.036586087735977824,0.0,0.0498927855941057,0.10975826320793336,0.06503187458594828,1,1.0,483784,IFE PE FLC SERUM,KAPPA LAMBDA RATIO S,Kappa light chains.free/Lambda light chains.free [Mass Ratio] in Serum,Kappa LC Free/Lambda Free Ser,Immunoglobulin light chains.kappa.free/Immunoglobulin light chains.lambda.free
0.5579999999999999,0.23875,0.31833333333333336,0.5,0.25,0.16666666666666666,0.04462546407009693,0.0981707750501013,0.08724941536705287,0.0498927855941057,0.10975826320793336,0.06503187458594828,1,1.0,483784,FREE K L LT CHAINS QN S,KAPPA LAMBDA RATIO S,Kappa light chains.free/Lambda light chains.free [Mass Ratio] in Serum,Kappa LC Free/Lambda Free Ser,Immunoglobulin light chains.kappa.free/Immunoglobulin light chains.lambda.free
0.0,0.0,0.0,0.5,0.4,0.5,0.0,0.0,0.0,0.058510141537089326,0.09741942006693137,0.0983573569202505,1,1.0,490243,CBC,DIFF METHOD,Differential cell count method - Blood,Differential method Bld,Differential cell count method
0.0825,0.1325,0.0,0.25,0.25,1.0,0.0,0.0,0.0,0.07405072761370146,0.19722660160857985,1.0,1,1.0,502211,URINALYSIS,BACTERIA,Bacteria [Presence] in Urine by Automated,Bacteria Ur Ql Auto,Bacteria
0.11,0.17666666666666667,0.0,0.3333333333333333,0.3333333333333333,1.0,0.0,0.0,0.0,0.08948405095706835,0.5773502691896257,1.0,1,1.0,505537,URINALYSIS COMPLETE,COLOR,Color of Urine by Auto,Color Ur Auto,Color
0.066,0.07571428571428572,0.0,0.31399999999999995,0.2857142857142857,1.0,0.0,0.0,0.0,0.04308897330560868,0.12155637011973895,0.7071067811865476,1,1.0,505578,URINALYSIS,URINE KETONES,Ketones [Mass/volume] in Urine by Automated test strip,Ketones Ur Strip.auto-mCnc,Ketones
0.16666666666666666,0.2222222222222222,0.25,0.3333333333333333,0.3333333333333333,0.75,0.05340417440283707,0.12908616611298818,0.08635923356892561,0.04360432580718443,0.10539841327632328,0.14102403788113338,1,1.0,507962,PROTEIN ELECTROPHORESIS,ABNORMAL PROTEIN BAND 3,Protein.monoclonal band 3 [Mass/volume] in Serum or Plasma by Electrophoresis,M Protein 3 SerPl Elph-mCnc,Protein.monoclonal band 3
0.1,0.2,0.3333333333333333,0.4,0.4,0.6666666666666666,0.0,0.0,0.0,0.3930741653969497,0.581263171863646,0.5832496949495248,1,1.0,509570,CBC WITH AUTO DIFF,MANUAL DIFFERENTIAL,Manual differential performed [Presence] in Blood,Manual differential performed Bld Ql,Manual differential performed
0.16666666666666666,0.2222222222222222,0.25,0.3333333333333333,0.3333333333333333,0.75,0.05340417440283707,0.12908616611298818,0.08635923356892561,0.04360432580718443,0.10539841327632328,0.14102403788113338,1,1.0,514356,PROTEIN ELECTROPHORESIS,ABNORMAL PROTEIN BAND 1,Protein.monoclonal band 1 [Mass/volume] in Serum or Plasma by Electrophoresis,M Protein 1 SerPl Elph-mCnc,Protein.monoclonal band 1
0.16666666666666666,0.25,0.25,0.3333333333333333,0.375,0.75,0.04975171329345585,0.14279184007362788,0.08635923356892561,0.04062210379940323,0.11658904920449585,0.14102403788113338,1,1.0,514372,PROTEIN ELECTROPHORESIS,ABNORMAL PROTEIN BAND 2,Protein.monoclonal band 2 [Mass/volume] in Urine by Electrophoresis,M Protein 2 Ur Elph-mCnc,Protein.monoclonal band 2
0.0825,0.08833333333333332,0.0,0.25,0.16666666666666666,1.0,0.0,0.0,0.0,0.09082374639424297,0.11206443646418852,1.0,1,1.0,514802,URINALYSIS COMPLETE,BACTERIA,Bacteria [#/volume] in Urine by Automated count,Bacteria # Ur Auto,Bacteria
0.0825,0.06625,0.0,0.25,0.35,0.9333333333333332,0.0,0.0,0.0,0.013711456886217888,0.581241378184807,0.9881908712780576,1,1.0,514869,URINALYSIS COMPLETE,SQUAMOUS EPITHELIAL CELLS,Epithelial cells.squamous [#/volume] in Urine by Automated count,Squamous # Ur Auto,Epithelial cells.squamous
0.0825,0.08833333333333332,0.0,0.3925,0.11833333333333332,0.0,0.0,0.0,0.0,0.06422208696813647,0.0792415229536767,0.0,1,1.0,514877,URINALYSIS COMPLETE,WBC URINE,Leukocytes [#/volume] in Urine by Automated count,WBC # Ur Auto,Leukocytes
0.3,0.392,0.98,0.392,0.5920000000000001,0.98,0.0062441379800047825,0.009420924226116623,0.012277238317278671,0.03429491348937408,0.1034857917487504,0.06743073700930258,1,1.0,52472,MITO SMOOTH MUSCLE AB W RFX,MITOCHONDRIAL AB TITER,Mitochondria Ab [Titer] in Serum by Immunofluorescence,Mitochondria Ab Titr Ser IF,Mitochondria Ab
0.392,0.5920000000000001,0.98,0.392,0.5920000000000001,0.98,0.03429491348937408,0.1034857917487504,0.06743073700930258,0.03429491348937408,0.1034857917487504,0.06743073700930258,1,1.0,52472,MITOCHONDRIAL AB TITER,MITOCHONDRIAL AB TITER,Mitochondria Ab [Titer] in Serum by Immunofluorescence,Mitochondria Ab Titr Ser IF,Mitochondria Ab
0.066,0.08833333333333332,0.0,0.168,0.16666666666666666,0.5,0.0,0.0,0.0,0.0,0.3609604125218344,1.0,1,1.0,533265,URINALYSIS,SPECIFIC GRAVITY,Specific gravity of Urine by Automated test strip,Sp Gr Ur Strip.auto,Specific gravity
0.6333333333333333,0.6666666666666666,1.0,0.3333333333333333,0.5,0.6666666666666666,0.532501183165297,0.7873418720786491,0.9781387946600696,0.07764103169263747,0.15135364830801154,0.14261696979634042,1,1.0,53587,SMOOTH MUSCLE AB F ACTIN REFLEX IFA TITER,SMOOTH MUSCLE IGG TITER,Smooth muscle Ab [Titer] in Serum by Immunofluorescence,Smooth muscle Ab Titr Ser IF,Smooth muscle Ab
0.0,0.0,0.0,0.4066666666666667,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.004866489022273157,0.8073069531428849,0.994662796037936,1,1.0,53728,MYASTHENIA GRAVIS PANEL 3,STRIATED MUSCLE AB TITER,Striated muscle Ab [Titer] in Serum by Immunofluorescence,Stria Mus Ab Titr Ser IF,Striated muscle Ab
0.0,0.0,0.0,0.765,1.0,1.0,0.0,0.0,0.0,0.014451905164145297,1.0,1.0,1,1.0,557520,TISSUE PATHOLOGY,CLINICAL INFORMATION,Clinical information,Clinical info,Clinical information
0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,0.05086674957683701,0.8164965809277261,0.5773502691896257,0.08810379468296448,0.7071067811865476,1.0,1,1.0,56390,ETHANOL BLOOD ALCOHOL,ETHANOL,Ethanol [Presence] in Blood,Ethanol Bld Ql,Ethanol
0.14666666666666667,0.28800000000000003,0.44,0.3333333333333333,0.2,1.0,0.0,0.1520683500675173,0.0,0.09247447620418048,0.34003516797720323,1.0,1,1.0,56432,DRUG SCREEN SERUM NO CONFIRMATION,ETHANOL,Ethanol [Mass/volume] in Serum or Plasma,Ethanol SerPl-mCnc,Ethanol
0.14666666666666667,0.0,0.0,0.3333333333333333,0.25,1.0,0.0,0.0,0.0,0.08945769499204825,0.5773502691896257,1.0,1,1.0,56457,DRUG ABUSE SCREEN 11 W ETOH NO CONF,ETHANOL,Ethanol [Mass/volume] in Urine,Ethanol Ur-mCnc,Ethanol
0.3333333333333333,0.25,0.0,0.3333333333333333,0.25,1.0,0.044728847496024134,0.0,0.0,0.08945769499204825,0.5773502691896257,1.0,1,1.0,56457,DRUG SCREEN 5 ALCO UR,ETHANOL,Ethanol [Mass/volume] in Urine,Ethanol Ur-mCnc,Ethanol
0.0,0.2075,0.0,0.3333333333333333,0.25,1.0,0.0,0.06934451677909337,0.0,0.0607907774704709,0.21928661626569826,0.7071067811865476,1,1.0,56853,METALS METALLOIDS PANEL 3 BLOOD,MERCURY BLOOD,Mercury [Mass/volume] in Blood,Mercury Bld-mCnc,Mercury
0.0,0.07571428571428572,0.0,0.31,0.2857142857142857,1.0,0.0,0.0,0.0,0.0382930629420698,0.11184071800238572,1.0,1,1.0,57844,URINALYSIS COMPLETE,CYSTINE CRYSTALS,Cystine crystals [Presence] in Urine sediment by Light microscopy,Cystine Cry UrnS Ql Micro,Cystine crystals
0.124,0.21857142857142856,0.0,0.31,0.2857142857142857,1.0,0.0,0.03954166505612966,0.0,0.0382930629420698,0.11184071800238572,1.0,1,1.0,57844,MICROSCOPIC EXAM URINE,CYSTINE CRYSTALS,Cystine crystals [Presence] in Urine sediment by Light microscopy,Cystine Cry UrnS Ql Micro,Cystine crystals
0.6666666666666666,0.4,0.0,0.3333333333333333,0.2,0.08333333333333333,0.451582866620159,0.5614256007403982,0.0,0.052570301148225806,0.06535746832944345,0.0,1,1.0,58941,PROTHROMBIN TIME W INR,PROTHROMBIN RATIO,Prothrombin time (PT) actual/Normal,Prothrombin time/nomal,Coagulation tissue factor induced actual/Normal
0.6666666666666666,0.3333333333333333,0.25,0.6666666666666666,0.3333333333333333,0.25,0.08990974819605513,0.13648265936817686,0.3535533905932737,0.08990974819605513,0.13648265936817686,0.3535533905932737,1,1.0,60822,CODFISH F3 IGE,CODFISH F3 IGE,Codfish IgE Ab [Units/volume] in Serum,Codfish IgE Qn,Gadus morhua Ab.IgE
0.25,0.14285714285714285,0.25,0.75,0.42857142857142855,0.25,0.03922104754736022,0.05198827895602187,0.3535533905932737,0.1358656941562053,0.18009268109978738,0.4082482904638631,1,1.0,60855,NEVADA REGIONAL IGE PANEL,RAGWEED COMMON IGE,Common Ragweed IgE Ab [Units/volume] in Serum,Common Ragweed IgE Qn,Ambrosia elatior Ab.IgE
0.5,0.2857142857142857,0.25,0.5,0.2857142857142857,0.25,0.07844209509472055,0.10397655791204363,0.3535533905932737,0.07844209509472055,0.10397655791204363,0.3535533905932737,1,1.0,60855,RAGWEED W1 IGE,RAGWEED W1 IGE,Common Ragweed IgE Ab [Units/volume] in Serum,Common Ragweed IgE Qn,Ambrosia elatior Ab.IgE
0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.08990974819605513,0.13648265936817686,0.5773502691896257,0.08990974819605513,0.13648265936817686,0.5773502691896257,1,1.0,61747,MILK F2 IGE,MILK F2 IGE,Milk IgE Ab [Units/volume] in Serum,Milk IgE Qn,Milk Ab.IgE
0.5,0.2857142857142857,0.25,0.5,0.2857142857142857,0.25,0.06740883223710648,0.08163549100428957,0.3535533905932737,0.06740883223710648,0.08163549100428957,0.3535533905932737,1,1.0,61895,OAK T7 IGE,OAK T7 IGE,White Oak IgE Ab [Units/volume] in Serum,White Oak IgE Qn,Quercus alba Ab.IgE
0.3333333333333333,0.175,0.35,0.6333333333333333,0.20125,0.4025,0.07955805021809148,0.026700449449356126,0.02722509845373966,0.05855783266729076,0.019652573771111737,0.02003873593224481,1,1.0,622910,VITAMIN D 1 25 DIHYDROXY LC MS MS,VITAMIN D2 1 25 OH 2,"1,25-Dihydroxyvitamin D2 [Mass/volume] in Serum or Plasma","1,25(OH)2D2 SerPl-mCnc","1,25-Dihydroxyvitamin D2"
0.39,0.25125000000000003,0.5025000000000001,0.5566666666666666,0.25125000000000003,0.5025000000000001,0.034369190982805005,0.02390128163527594,0.024275414651427463,0.08133235037394493,0.028280377814525193,0.028723057969134106,1,1.0,622928,VITAMIN D 1 25 DIHYDROXY LC MS MS,VITAMIN D 1 25 OH 2 TOTAL,25-Hydroxyvitamin D2+25-Hydroxyvitamin D3 [Mass/volume] in Serum or Plasma,25(OH)D2+25(OH)D3 SerPl-mCnc,25-Hydroxyvitamin D2+25-Hydroxyvitamin D3
0.6666666666666666,0.3333333333333333,0.4775,0.6666666666666666,0.3333333333333333,0.4775,0.08990974819605513,0.13648265936817686,0.3535533905932737,0.08990974819605513,0.13648265936817686,0.3535533905932737,1,1.0,62372,SALMON F41 IGE,SALMON F41 IGE,Salmon IgE Ab [Units/volume] in Serum,Salmon IgE Qn,Salmo salar Ab.IgE
0.3333333333333333,0.16666666666666666,0.25,0.6666666666666666,0.3333333333333333,0.25,0.04495487409802757,0.06824132968408836,0.3535533905932737,0.6337458890336459,0.9620238743228572,0.1003174833073044,1,1.0,62489,FOOD ALLERGY IGE PANEL,SOYBEAN IGE,Soybean IgE Ab [Units/volume] in Serum,Soybean IgE Qn,Glycine max Ab.IgE
0.6666666666666666,0.3333333333333333,0.25,0.6666666666666666,0.3333333333333333,0.25,0.08990974819605513,0.13648265936817686,0.3535533905932737,0.08990974819605513,0.13648265936817686,0.3535533905932737,1,1.0,62760,WHEAT F4 IGE,WHEAT F4 IGE,Wheat IgE Ab [Units/volume] in Serum,Wheat IgE Qn,Triticum aestivum Ab.IgE
0.5,0.2857142857142857,0.25,0.5,0.2857142857142857,0.25,0.018752909032485162,0.022710717361796858,0.0983573569202505,0.018752909032485162,0.022710717361796858,0.0983573569202505,1,1.0,62810,MULBERRY TREE IGE,MULBERRY TREE IGE,White mulberry IgE Ab [Units/volume] in Serum,White mulberry IgE Qn,Morus alba Ab.IgE
0.0,0.0,0.0,0.3333333333333333,0.4,1.0,0.0,0.0,0.0,0.03844746350782746,0.27094025118292564,0.7745966692414833,1,1.0,62992,CMP,BUN BLOOD UREA NITROGEN,Urea nitrogen [Mass/volume] in Blood,BUN Bld-mCnc,Urea nitrogen
0.0,0.09000000000000001,0.0,0.5,0.2766666666666667,0.3333333333333333,0.0,0.0,0.0,0.05791832599189795,0.2357022603955159,0.14653652089751412,1,1.0,63032,LUPUS ANTICOAGULANT PANEL WITHOUT PROTIME,RUSSELL VENOM DRVVT,dRVVT (LA screen),Screen dRVVT,Coagulation dilute Russell viper venom induced
0.3583333333333333,0.25,0.5,0.5,0.25,0.5,0.016906545234574688,0.6219987424886141,0.9622111755084712,0.07151823160125348,0.1557405072835304,0.24092533690341755,1,1.0,64204,HELICOBACTER PYLORI ANTIBODIES IGG IGA IGM,H PYLORI AB IGA,Helicobacter pylori IgA Ab [Units/volume] in Serum by Immunoassay,H pylori IgA Ser IA-aCnc,Helicobacter pylori Ab.IgA
0.0,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.07203083992784431,0.07203083992784431,0.07203083992784431,1,1.0,661496,PAIN MANAGEMENT PANEL 3,PRESCRIBED DRUG 9,Prescribed medications,Prescribed medications,Prescribed medications
0.7133333333333333,0.2,1.0,0.3333333333333333,0.2,1.0,0.03082482540139353,0.11334505599240108,0.33333333333333337,0.09247447620418048,0.34003516797720323,1.0,1,1.0,68965,CLOZAPINE METABOLITES SE PL,CLOZAPINE,cloZAPine [Mass/volume] in Serum or Plasma,cloZAPine SerPl-mCnc,cloZAPine
0.7733333333333334,0.295,0.25,0.7733333333333334,0.22833333333333336,0.15,0.024225876054936424,0.03156474379672869,0.22360679774997894,0.024225876054936424,0.03156474379672869,0.22360679774997894,1,1.0,71555,MAPLE BOX ELDER T1 IGE,MAPLE BOX ELDER T1 IGE,Boxelder IgE Ab [Units/volume] in Serum,Boxelder IgE Qn,Acer negundo Ab.IgE
0.3325,0.16666666666666666,0.5,0.56,0.3333333333333333,1.0,0.009840698933683887,0.05108217507937651,0.11219912115523124,0.04385372555667777,0.4552814189043665,1.0,1,1.0,748632,IGG HEAVY LIGHT CHAINS HLC S,IGG LAMBDA S,IgG.lambda [Mass/volume] in Serum or Plasma,IgG lamba SerPl-mCnc,IgG.lambda
0.0,0.0,0.0,0.3333333333333333,0.25,1.0,0.0,0.0,0.0,0.05056050164439552,0.33333333333333337,0.5773502691896257,1,1.0,752279,RX COMPREHENSIVE PAIN MANAGEMENT PROFILE SCREEN RFLX CONFIRM,BACLOFEN RES,Baclofen [Mass/volume] in Urine,Baclofen Ur-mCnc,Baclofen
0.6666666666666666,0.3333333333333333,0.25,0.6666666666666666,0.3333333333333333,0.25,0.091952554346295,0.14396515280104705,0.3535533905932737,0.091952554346295,0.14396515280104705,0.3535533905932737,1,1.0,76919,SCALLOP F338 IGE,SCALLOP F338 IGE,Scallop IgE Ab [Units/volume] in Serum,Scallop IgE Qn,Pecten spp Ab.IgE
0.1425,0.16666666666666666,0.0,0.25,0.16666666666666666,1.0,0.0,0.0187165022071335,0.0,0.07297677582160766,0.1082650661403486,1.0,1,1.0,772079,SUBOXONE TOTAL URINE,NALOXONE,Naloxone [Mass/volume] in Urine by Confirmatory method,Naloxone Ur Cfm-mCnc,Naloxone
0.465,0.4444444444444444,0.6666666666666666,0.465,0.3333333333333333,0.5,0.043896701469846366,0.06425405271014384,0.049641281408310256,0.03801565861522871,0.1112912838861777,0.0859812215520177,1,1.0,79095,HSV IGG SUBTYPE,HSV 1 IGG AB INDEX,Herpes simplex virus 1 IgG Ab [Units/volume] in Serum,HSV1 IgG Ser-aCnc,Herpes simplex virus 1 Ab.IgG
0.0,0.0,0.0,0.6,0.14285714285714285,0.25,0.0,0.0,0.0,0.5782814033864049,0.696488796231484,0.8016558021380898,1,1.0,791863,LYMPHOCYTE SUBSET PANEL 3 NY,% CD3 CD4 CD8,Cells.CD3+CD4+CD8+ (Double positive)/100 cells in Blood,CD3+CD4+CD8+ NFr Bld,Cells.CD3+CD4+CD8+/100 cells
0.0825,0.08833333333333332,0.0,0.3925,0.0,0.0,0.0,0.0,0.0,0.06422208696813647,0.0693493747435534,0.0,1,1.0,7989,URINALYSIS COMPLETE,RBC URINE,Erythrocytes [#/volume] in Urine by Automated count,RBC # Ur Auto,Erythrocytes
