test_order_name_SHORTNAME_sdist,test_order_name_LONG_COMMON_NAME_sdist,test_order_name_COMPONENT_sdist,test_result_name_SHORTNAME_sdist,test_result_name_LONG_COMMON_NAME_sdist,test_result_name_COMPONENT_sdist,test_order_name_SHORTNAME_tfidf,test_order_name_LONG_COMMON_NAME_tfidf,test_order_name_COMPONENT_tfidf,test_result_name_SHORTNAME_tfidf,test_result_name_LONG_COMMON_NAME_tfidf,test_result_name_COMPONENT_tfidf,label,assignment,test_order_name,test_result_name,test_result_range,test_result_units_of_measure,test_result_reference_range,test_result_comments,panel_order_name,LONG_COMMON_NAME,SHORTNAME,COMPONENT,SYSTEM,METHOD_TYP,PROPERTY
0.49249999999999994,0.6483333333333333,1.0,0.1825,0.16666666666666666,1.0,0.0,0.6111532114895593,0.09606357344072314,0.0,0.014604492002816882,0.18926435757528148,-1,214825,"PROTEIN, TOTAL W/CREAT, 24 HOUR URINE","PROTEIN, TOTAL (MG/DL)",,,,,"PROTEIN, TOTAL AND PROTEIN ELECTROPHORESIS, URINE",Protein [Mass/volume] in 24 hour Urine,Prot 24h Ur-mCnc,Protein,Urine,,MCnc
0.32499999999999996,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.016169636801940945,0.10477378880945343,0.0,0.0,0.0,-1,214825,"PROTEIN,TOTAL,URINE",TP (mg/L),,,,,"Protein,Total,w/Creat,Rand Ur",Protein [Mass/volume] in 24 hour Urine,Prot 24h Ur-mCnc,Protein,Urine,,MCnc
0.09571428571428572,0.036,0.0,0.028571428571428574,0.1,0.3333333333333333,0.0,0.0,0.0,0.0,0.05192125754574173,0.10964330813284906,-1,216135,"CT/NG, TMA, URINE","CHLAMYDIA, TMA",,,NEGATIVE,Assay methodology is nucleic acid amplification by transcription  mediated amplification (TMA) utilizing the Aptima Combo 2 Assay.,"CT/NG, TMA, URINE",Chlamydia trachomatis DNA [Presence] in Unspecified specimen by NAA with probe detection,C trach DNA XXX Ql NAA+probe,Chlamydia trachomatis DNA,XXX,Probe.amp.tar,PrThr
0.17166666666666666,0.25,0.6666666666666666,0.17166666666666666,0.25,0.6666666666666666,0.0,0.062002362278411716,0.11702028307417855,0.0,0.062002362278411716,0.11702028307417855,-1,21642,CREATININE CLEARANCE,CREATININE CLEARANCE,,mL/min,85^125^85-125,,CREATININE CLEARANCE,Creatinine renal clearance in 24 hour Urine and Serum or Plasma,Creat Cl 24h Ur+SerPl-vRate,Creatinine renal clearance,Urine+Ser/Plas,,VRat
0.25,0.15,0.375,0.16666666666666666,0.0,0.0,0.033318809872548316,0.0253731987584207,0.0506712689501424,0.06663761974509663,0.0,0.0,-1,216960,HEMOCHROMATOSIS (HFE) PCR,H63D,,,,,HEMOCHROMATOSIS (HFE) PCR,HFE gene p.His63Asp [Presence] in Blood or Tissue by Molecular genetics method,HFE p.H63D Bld/T Ql,HFE gene.p.His63Asp,Bld/Tiss,Molgen,PrThr
0.0,0.0,0.0,0.25,0.25,1.0,0.0,0.0,0.0,0.07203083992784431,0.07203083992784431,1.0,-1,218404,HEPASCORE (R),SEX,,,,,LIVER FIBROSIS PANEL (HEPASCORE (R)),Sex [NAACCR v.11],Sex NAACCR v.11,Sex,^Patient,NAACCR v.11,Type
0.5175,0.62,0.9175,0.5175,0.62,0.9175,0.04591368687627195,0.14151682312918035,0.14481721936701708,0.04591368687627195,0.14151682312918035,0.14481721936701708,-1,223123,HEPATITIS A AB TOTAL,Hepatitis A Ab Total,,,Negative,,HEPATITIS A AB TOTAL,Hepatitis A virus Ab [Units/volume] in Serum,HAV Ab Ser-aCnc,Hepatitis A virus Ab,Ser,,ACnc
0.0,0.125,0.2,0.4,0.5,0.8,0.0,0.07557622792785779,0.07759701258884111,0.4162907887731726,0.8342371941451906,0.8565433315613047,-1,223164,SPECIAL HEPATITIS PROFILE,"HEPATITIS B CORE AB, TOTAL",,,NEGATIVE,,SPECIAL HEPATITIS PROFILE,Hepatitis B virus core Ab [Units/volume] in Serum,HBV core Ab Ser-aCnc,Hepatitis B virus core Ab,Ser,,ACnc
0.4,0.5555555555555556,0.8333333333333334,0.4,0.5555555555555556,0.8333333333333334,0.01895775451220194,0.07955261015722459,0.8693209510109255,0.01895775451220194,0.07955261015722459,0.8693209510109255,-1,223198,"HEPATITIS B CORE AB,IgM","HEPATITIS B CORE AB,IgM",,,NEGATIVE,,"HEPATITIS B CORE AB,IgM",Hepatitis B virus core IgM Ab [Units/volume] in Serum,HBV core IgM Ser-aCnc,Hepatitis B virus core Ab.IgM,Ser,,ACnc
0.4,0.5714285714285714,0.8,0.4,0.5714285714285714,0.8,0.4360065673004285,0.8512784030381061,0.8593267568211221,0.4360065673004285,0.8512784030381061,0.8593267568211221,-1,223222,HEPATITIS B SURFACE AB,HEPATITIS B SURFACE AB,,,NON-REACTIVE,,HEPATITIS B SURFACE AB,Hepatitis B virus surface Ab [Presence] in Serum,HBV surface Ab Ser Ql,Hepatitis B virus surface Ab,Ser,,PrThr
0.2,0.3814285714285714,0.534,0.2,0.3814285714285714,0.534,0.035890626697693606,0.13654320214078375,0.1378341405618373,0.035890626697693606,0.13654320214078375,0.1378341405618373,-1,223222,HEPATITIS Bs AB QUANT,HEPATITIS Bs AB INTERP,,,SEE BELOW,"*** INTERPRETATION *** *** INDEX *** NON-REACTIVE: Patient does not show MIU/ML <8.50  immunity to hepatitis B virus (HBV). EQUIVOCAL: Specimen repeatedly tested MIU/ML 8.50-11.49  in equivocal range. Immune status  should be further assessed with clinical  history, follow-up testing, risk factors,  and additional diagnostic information. REACTIVE: Immune to hepatitis B virus. MIU/ML >=11.50 Duration of Immunity:  Any positive antibody level measured 1-2 months after  vaccination is considered protective. Low level  antibodies (10-100) may decline to undetectable within  1-2 years, high level (>100) by 5-10 years. However,  immune protection remains intact indefinitely for those  with initial antibody response. (CDC Guidelines, May 2006).",HEPATITIS Bs AB QUANT,Hepatitis B virus surface Ab [Presence] in Serum,HBV surface Ab Ser Ql,Hepatitis B virus surface Ab,Ser,,PrThr
0.2,0.42857142857142855,0.6,0.4,0.5714285714285714,0.8,0.04144292597059562,0.15766650902399004,0.1591571563137949,0.4305038496827379,0.8405346550827468,0.8484814328311875,-1,223222,Hepatitis B Surface Antibody,Hepatitis B Surface Ab (Qual),,,,"Patient Not Fasting -*- Reference range: NON to REACTIVE,INDETERMINATE",,Hepatitis B virus surface Ab [Presence] in Serum,HBV surface Ab Ser Ql,Hepatitis B virus surface Ab,Ser,,PrThr
0.236,0.3333333333333333,0.5,0.236,0.3333333333333333,0.5,0.0395551050510613,0.11583665198379589,0.16219364424223837,0.0395551050510613,0.11583665198379589,0.16219364424223837,-1,225805,TOXOPLASMA IgG ANTIBODY,TOXOPLASMA IgG ANTIBODY,,IU/ML,SEE BELOW,INTERPRETATION TOXOPLASMA IgG  NON-REACTIVE IU/ML <=6.5  INDETERMINATE IU/ML 6.6-7.9  REACTIVE IU/ML >=8.0  NOTE: Non-reactive specimens are those that fall in a result  range of <=6.5 IU/ML. Product insert does not allow  numerical reporting in this range.,TOXOPLASMA IgG ANTIBODY,Toxoplasma gondii IgG Ab [Presence] in Serum,T gondii IgG Ser Ql,Toxoplasma gondii Ab.IgG,Ser,,PrThr
0.3333333333333333,0.4,1.0,0.3333333333333333,0.4,1.0,0.06538932921065,0.4808823462371743,0.7071067811865476,0.06538932921065,0.4808823462371743,0.7071067811865476,-1,22848,FOLATE SERUM,Folate Serum,,ug/L,>5.9,,FOLATE SERUM,Folate [Mass/volume] in Serum or Plasma,Folate SerPl-mCnc,Folate,Ser/Plas,,MCnc
0.3333333333333333,0.2,1.0,0.3333333333333333,0.2,1.0,0.09247447620418048,0.34003516797720323,1.0,0.09247447620418048,0.34003516797720323,1.0,-1,22848,Folate,Folate,,ng/ml,3.6-20.0,,Folate,Folate [Mass/volume] in Serum or Plasma,Folate SerPl-mCnc,Folate,Ser/Plas,,MCnc
0.3333333333333333,0.4,1.0,0.3333333333333333,0.4,1.0,0.06538932921065,0.4808823462371743,0.7071067811865476,0.06538932921065,0.4808823462371743,0.7071067811865476,-1,22848,"FOLATE,SERUM","FOLATE,SERUM",,ng/mL,>5.4,,"FOLATE,SERUM",Folate [Mass/volume] in Serum or Plasma,Folate SerPl-mCnc,Folate,Ser/Plas,,MCnc
0.0,0.0,0.0,0.3333333333333333,0.25,1.0,0.0,0.0,0.0,0.06294249818090947,0.10964330813284906,0.7071067811865476,-1,23390,CMP,"Glucose, Fasting",,mg/dL,70-99,,CMP,Glucose [Mass/volume] in Blood,Glucose Bld-mCnc,Glucose,Bld,,MCnc
0.0,0.0,0.0,0.3333333333333333,0.25,1.0,0.0,0.0,0.0,0.08901413457708596,0.15505905338492743,1.0,-1,23390,Comprehensive Metabolic Panel (CMP),Glucose,,mg/dL,70 - 99,,Comprehensive Metabolic Panel (CMP),Glucose [Mass/volume] in Blood,Glucose Bld-mCnc,Glucose,Bld,,MCnc
0.3333333333333333,0.2,1.0,0.3333333333333333,0.2,1.0,0.0778704158893051,0.14740142971618808,1.0,0.0778704158893051,0.14740142971618808,1.0,-1,236562,AMMONIA,AMMONIA,,ug/dL,18.7-86.9,*PREVIOUSLY REPORTED DATA: <17.0!L (REPORTED 11/18/2019 5:05 PM),AMMONIA,Ammonia [Mass/volume] in Unspecified specimen,Ammonia XXX-mCnc,Ammonia,XXX,,MCnc
0.06666666666666667,0.25,0.4,0.16666666666666666,0.125,0.2,0.0,0.05195933229229177,0.06228071243457922,0.05615480679047191,0.10391866458458354,0.12456142486915844,-1,238717,HEPATITIS C ANTIBODY SUPPLEMENTAL TESTING,NS5,,,,,,Hepatitis C virus NS5 Ab [Presence] in Serum by Immunoblot,HCV NS5 Ab Ser Ql IB,Hepatitis C virus NS5 Ab,Ser,IB,PrThr
0.31399999999999995,0.4444444444444444,0.6666666666666666,0.31399999999999995,0.4444444444444444,0.6666666666666666,0.011514941908621235,0.04711712925237865,0.03803576596225655,0.019718840926600034,0.13447674971914747,0.10855767872199529,-1,240077,"EPSTEIN BARR PANEL (VCA IgG/IgM, EARLY, EBNA IgG)",EPSTEIN-BARR EARLY AG IgG,,U/ML,SEE BELOW,"EBV EARLY ANTIGEN IgG INTERPRETATION:  NEGATIVE: No detectable antibody. U/ML <9.0  Usually in naive or remote prior  infection. If recent exposure suspected,  retest no sooner than 1-2 weeks.  EQUIVOCAL: Consider retesting no sooner U/ML 9.0-10.9  than 1-2 weeks.  POSITIVE: Detectable IgG antibody U/ML >=11.0  consistent with active or recent  primary infection or reactivation.","EPSTEIN BARR PANEL (VCA IgG/IgM, EARLY, EBNA IgG)",Epstein Barr virus early IgG Ab [Units/volume] in Serum,EBV EA IgG Ser-aCnc,Epstein Barr virus early Ab.IgG,Ser,,ACnc
0.155,0.2316666666666667,0.0,0.25,0.16666666666666666,1.0,0.0,0.0,0.0,0.03960996495528413,0.04580223412456352,0.5773502691896257,-1,241240,URINALYSIS WITH MICROSCOPIC,"CASTS,HYALINE",,/LPF,NONE-TRACE,,URINALYSIS WITH MICROSCOPIC,Casts [Presence] in Urine sediment by Light microscopy,Casts UrnS Ql Micro,Casts,Urine sed,Microscopy.light,PrThr
0.2866666666666667,0.3333333333333333,0.6666666666666666,0.2866666666666667,0.3333333333333333,0.6666666666666666,0.0,0.9745951353133541,1.0,0.0,0.15837348613885105,0.1625018229625479,-1,24661,IgG SUBCLASS,IgG 1,,mg/dL,382^929^382-929,,,IgG subclass 1 [Mass/volume] in Serum,IgG1 Ser-mCnc,IgG subclass 1,Ser,,MCnc
0.0,0.14833333333333334,0.2966666666666667,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.11198696600893521,0.11490614097199336,-1,24687,IMMUNOGLOBULIN G SUBCLASSES PANEL,IMMUNOGLOBULIN G SUBCLASS 3,,mg/dL,,,,IgG subclass 3 [Mass/volume] in Serum,IgG3 Ser-mCnc,IgG subclass 3,Ser,,MCnc
0.2866666666666667,0.5,1.0,0.2866666666666667,0.5,1.0,0.0,0.1828739497095302,0.18764094246246388,0.0,0.9745951353133541,1.0,-1,24687,"IgG TOTAL W/SUBCLASS 1,2,3,AND 4",IgG SUBCLASS 3,,MG/DL,12-79,,"IgG TOTAL W/SUBCLASS 1,2,3,AND 4",IgG subclass 3 [Mass/volume] in Serum,IgG3 Ser-mCnc,IgG subclass 3,Ser,,MCnc
0.2866666666666667,0.315,0.63,0.2866666666666667,0.5,1.0,0.0,0.11198696600893521,0.11490614097199336,0.0,0.9745951353133541,1.0,-1,24695,"IgG, Subclasses(1-4)","IgG, Subclass 4",,,2^96,,,IgG subclass 4 [Mass/volume] in Serum,IgG4 Ser-mCnc,IgG subclass 4,Ser,,MCnc
0.3333333333333333,0.125,0.25,0.3333333333333333,0.375,0.75,0.08777530826949831,0.14639415029080172,0.14948926068903368,0.043887654134749154,0.1829926878635022,0.18686157586129215,-1,25056,IRON,TOTAL IRON BINDING,,ug/dL,112-347,,IRON,Iron/Iron binding capacity.total [Mass Ratio] in Serum or Plasma,Iron/TIBC SerPl,Iron/Iron binding capacity.total,Ser/Plas,,MRto
0.6666666666666666,0.125,0.25,0.3333333333333333,0.375,0.75,0.5838784056022274,0.022007650132860768,0.02247294267789457,0.043887654134749154,0.1829926878635022,0.18686157586129215,-1,25056,IRON AND TIBC,Total Iron Binding,,ug/dL,250-400,,IRON AND TIBC,Iron/Iron binding capacity.total [Mass Ratio] in Serum or Plasma,Iron/TIBC SerPl,Iron/Iron binding capacity.total,Ser/Plas,,MRto
0.0,0.12636363636363637,0.0,0.0,0.18181818181818182,0.6666666666666666,0.0,0.0,0.0,0.0,0.3121549915804859,0.7071067811865476,-1,251488,URINALYSIS W/MICROSCOPIC,CALCIUM OXALATE,,/HPF,,,URINALYSIS W/MICROSCOPIC,Calcium oxalate crystals [#/area] in Urine sediment by Microscopy high power field,CaOx Cry #/area UrnS HPF,Calcium oxalate crystals,Urine sed,Microscopy.light.HPF,Naric
0.0,0.04818181818181819,0.0,0.09166666666666667,0.2727272727272727,1.0,0.0,0.0,0.0,0.0,0.4414538226555824,1.0,-1,251488,"Urinalysis,Complete",CALCIUM OXALATE CRYSTALS,,/hpf,,,,Calcium oxalate crystals [#/area] in Urine sediment by Microscopy high power field,CaOx Cry #/area UrnS HPF,Calcium oxalate crystals,Urine sed,Microscopy.light.HPF,Naric
0.0,0.2857142857142857,0.5,0.1675,0.0,0.0,0.0,0.10801850489218612,0.14222862962706428,0.0,0.0,0.0,-1,25395,LACTATE DEHYDROGENASE ISOENZYMES,LD 2,,,,,,Lactate dehydrogenase 2/Lactate dehydrogenase.total in Serum or Plasma by Electrophoresis,LDH2 CFr SerPl Elph,Lactate dehydrogenase 2/Lactate dehydrogenase.total,Ser/Plas,Electrophoresis,CFr
0.0,0.25,0.0,0.25,0.25,0.0,0.0,0.09753843412930929,0.0,0.06256844653592009,0.0,1.0,-1,257006,"IMMUNOFIXATION, SERUM",INTERPRETATION,,,,"A poorly-defined area of restricted protein mobility is detected and is reactive with IgG and lambda antisera.  G. Hortin, MD",,Immunofixation for Serum or Plasma,Interpretation SerPl IFE-Imp,Interpretation,Ser/Plas,Immunofixation,Imp
0.0,0.4,0.0,0.3333333333333333,0.0,0.0,0.0,0.18484035344652971,0.0,0.10186699073508287,0.0,0.0,-1,264663,"CELL COUNT, BODY FLUID",WBC,,CELLS/UL,SEE BELOW,,"CELL COUNT, BODY FLUID",Leukocytes [#/volume] in Body fluid,WBC # Fld,Leukocytes,Body fld,,NCnc
0.0,0.0,0.0,0.324,0.3333333333333333,0.4,0.0,0.0,0.0,0.04264788008715914,0.07784874253555352,0.13271332481154674,-1,265082,CBC (INCLUDES DIFFERENTIAL AND PLATELETS),BAND NEUTROPHILS,,%,,,,Band form neutrophils/100 leukocytes in Blood,Neuts Band/leuk NFr Bld,Neutrophils.band form/100 leukocytes,Bld,,NFr
0.0,0.0,0.0,0.178,0.14833333333333334,0.178,0.0,0.0,0.0,0.0,0.0,0.0,-1,265082,CBC W/AUTO DIFF WITH PLATELETS,BANDS,,%,0.0-8.0,,CBC W/AUTO DIFF WITH PLATELETS,Band form neutrophils/100 leukocytes in Blood,Neuts Band/leuk NFr Bld,Neutrophils.band form/100 leukocytes,Bld,,NFr
0.0,0.0,0.0,0.3333333333333333,0.25,1.0,0.0,0.0,0.0,0.10031748330730439,0.10964330813284906,0.7071067811865476,-1,265231,CBC with Plt + Diff,"Promyelocytes, Absolute",,K/uL,,,,Promyelocytes [#/volume] in Blood,Promyelocytes # Bld,Promyelocytes,Bld,,NCnc
0.0,0.0,0.0,0.25,0.25,0.3333333333333333,0.0,0.0,0.0,0.0769832768017027,0.08055537486383768,0.09169555407390673,-1,265249,CBC W/AUTO DIFF WITH PLATELETS,PROMYELOCYTES,,%,0.0,,CBC W/AUTO DIFF WITH PLATELETS,Promyelocytes/100 leukocytes in Blood,Promyelocytes/leuk NFr Bld,Promyelocytes/100 leukocytes,Bld,,NFr
0.3333333333333333,0.2,1.0,0.3333333333333333,0.2,1.0,0.05339016372965322,0.1963193957655779,0.5773502691896257,0.05339016372965322,0.1963193957655779,0.5773502691896257,-1,26971,"OSTEOCALCIN,N-MID","OSTEOCALCIN,N-MID",,ng/mL,11-50,"SRL - Sonic Reference Laboratory, Inc. CLIA#45D2083658  3800 Quick Hill Rd, Building 3, Suite 101, Austin, TX 78728  Laboratory Director: Joseph H. Willman, M.D.","OSTEOCALCIN,N-MID",Osteocalcin [Mass/volume] in Serum or Plasma,Osteocalcin SerPl-mCnc,Osteocalcin,Ser/Plas,,MCnc
0.4666666666666666,0.39999999999999997,0.7999999999999999,0.6,0.39999999999999997,0.7999999999999999,0.07042838775834392,0.09628313622734519,0.1205333388198655,0.08333199219468779,0.11392374313760456,0.14261696979634042,-1,269712,"Smooth Muscle Abs, reflex titer","Smooth Muscle Abs, IFA",,,NEGATIVE,A titer is determined by repeating with serial dilutions  until the test yields a negative result. Titer results are reported. A titer that is positive > 1:1280 will be reported  as >1:1280.  Less than 1:20 = Normal- No antibody detected  1:20-1:80 = Weak Positive  1:160 or greater = Strong Positive,"Smooth Muscle Abs, reflex titer",Smooth muscle Ab [Presence] in Serum by Immunofluorescence,Smooth muscle Ab Ser Ql IF,Smooth muscle Ab,Ser,IF,PrThr
0.0,0.1111111111111111,0.0,0.4166666666666667,0.2222222222222222,1.0,0.0,0.007391290979703591,0.0,0.290759678007509,0.014423058883279771,1.0,-1,273532,HEMOGLOBIN A1c W/EAG AND INT CHART,ESTIMATED AVERAGE GLUCOSE,,MG/DL,<117,"HGB A1C ESTIMATED AVERAGE GLUCOSE  6.0% . . . . . . . . . . . . . . . 126 MG/DL  7.0% . . . . . . . . . . . . . . . 154 MG/DL  8.0% . . . . . . . . . . . . . . . 183 MG/DL  9.0% . . . . . . . . . . . . . . . 212 MG/DL  >10.0% . . . . . . . . . . . . . . . >240 MG/DL  NOTE: ASSAY MAY BE AFFECTED BY HEMOGLOBINOPATHIES (SICKLE  CELL ANEMIA, S-C DISEASE, OTHERS) OR ARTIFICIALLY LOWERED BY  DECREASED RED CELL SURVIVAL (HEMOLYTIC ANEMIAS, BLOOD LOSS,  ETC.). CONSIDER ALTERNATE TESTING OR LABORATORY CONSULTATION.",HEMOGLOBIN A1c W/EAG AND INT CHART,Glucose mean value [Mass/volume] in Blood Estimated from glycated hemoglobin,Est. average glucose Bld gHb Est-mCnc,Estimated average glucose,Bld,Estimated from glycated hemoglobin,MCnc
0.0,0.1111111111111111,0.0,0.25,0.2222222222222222,0.6666666666666666,0.0,0.007718143826505375,0.0,0.024054278821240005,0.059283288403659595,0.16219364424223837,-1,273532,HEMOGLOBIN A1C,ESTIMATED AVG GLUCOSE:,,mg/dl,,,HEMOGLOBIN A1C,Glucose mean value [Mass/volume] in Blood Estimated from glycated hemoglobin,Est. average glucose Bld gHb Est-mCnc,Estimated average glucose,Bld,Estimated from glycated hemoglobin,MCnc
0.0,0.1111111111111111,0.0,0.3333333333333333,0.2777777777777778,0.5,0.0,0.007718143826505375,0.0,0.06249484958672369,0.05134083377744858,0.070231908123077,-1,273532,HEMOGLOBIN A1C,Mean Glucose Est (calc),,mg/dl,<126,,HEMOGLOBIN A1C,Glucose mean value [Mass/volume] in Blood Estimated from glycated hemoglobin,Est. average glucose Bld gHb Est-mCnc,Estimated average glucose,Bld,Estimated from glycated hemoglobin,MCnc
0.0,0.0,0.0,0.15,0.25,0.4,0.0,0.0,0.0,0.0,0.08880718926217956,0.08927783582646798,-1,274167,AUTOIMMUNE ANTIBODY PROFILE,SCL-70 ANTIBODY,,AI,<1.0,,AUTOIMMUNE ANTIBODY PROFILE,SCL-70 extractable nuclear Ab [Units/volume] in Serum,ENA Scl70 Ab Ser-aCnc,SCL-70 extractable nuclear Ab,Ser,,ACnc
0.7466666666666666,0.5,1.0,0.5233333333333333,0.5,1.0,0.008739584129354161,0.12716936368552634,0.11013189953476799,0.05611289034986355,0.8164965809277261,0.7071067811865476,-1,28282,"POTASSIUM,24 HOUR URINE","POTASSIUM,URINE",,,,,"POTASSIUM W/CREAT,24-HOUR UR",Potassium [Moles/volume] in Urine,Potassium Ur-sCnc,Potassium,Urine,,SCnc
0.5233333333333333,0.5,1.0,0.5233333333333333,0.5,1.0,0.011038231167936785,0.16061689126894507,0.13909830811578938,0.011146591899342084,0.16219364424223837,0.140463816246154,-1,28282,"POTASSIUM W/O CREATININE, RANDOM URINE","POTASSIUM, RANDOM URINE",,mmol/L,12^129^12-129,,,Potassium [Moles/volume] in Urine,Potassium Ur-sCnc,Potassium,Urine,,SCnc
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,285429,CBC WITH AUTO DIFF,MPV,,fL,9.3-13.1,"ABNORMAL DISTRIBUTION NOTED ON THE PLATELET SCATTERGRAM,  MPV CALCULATION NOT POSSIBLE.",CBC WITH AUTO DIFF,Platelet mean volume [Entitic volume] in Blood,PMV Bld,Platelet mean volume,Bld,,EntVol
0.0,0.15444444444444447,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.048339508608814974,0.0,0.0,-1,285452,URINALYSIS W/MICROSCOPIC,MUCOUS,,,,,URINALYSIS W/MICROSCOPIC,Mucus [#/area] in Urine sediment by Microscopy low power field,Mucous Threads #/area UrnS LPF,Mucus,Urine sed,Microscopy.light.LPF,Naric
0.0,0.13333333333333336,0.0,0.0,0.1111111111111111,1.0,0.0,0.0,0.0,0.0,0.04648767932272413,1.0,-1,285452,UA w/ Micro,Mucus,,/LPF,None- Few,,UA w/ Micro,Mucus [#/area] in Urine sediment by Microscopy low power field,Mucous Threads #/area UrnS LPF,Mucus,Urine sed,Microscopy.light.LPF,Naric
0.0,0.05888888888888889,0.0,0.0,0.1111111111111111,1.0,0.0,0.0,0.0,0.0,0.04648767932272413,1.0,-1,285452,"Urinalysis,Complete,w/rfl Cult",MUCUS,,/lpf,,,,Mucus [#/area] in Urine sediment by Microscopy low power field,Mucous Threads #/area UrnS LPF,Mucus,Urine sed,Microscopy.light.LPF,Naric
0.5233333333333333,0.5,1.0,0.5233333333333333,0.5,1.0,0.05611289034986355,0.8164965809277261,0.7071067811865476,0.05611289034986355,0.8164965809277261,0.7071067811865476,-1,29553,"SODIUM,URINE","SODIUM,URINE",,mmol/L,,,"SODIUM,URINE",Sodium [Moles/volume] in Urine,Sodium Ur-sCnc,Sodium,Urine,,SCnc
0.0,0.14285714285714285,0.0,0.25,0.21428571428571427,1.0,0.0,0.009617025327018691,0.0,0.04531204573310832,0.0,0.0,-1,295980,"Drug Abuse Panel 9,Serum",MDA CONF,,,,,,Methylenedioxyamphetamine [Mass/volume] in Serum or Plasma by Confirmatory method,MDA SerPl Cfm-mCnc,Methylenedioxyamphetamine,Ser/Plas,Confirm,MCnc
0.36750000000000005,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,297713,Occult Bld iFOBT Diag #1,Occult Blood,,,Negative,,Occult Bld iFOBT Diag #1,Hemoglobin.gastrointestinal.lower [Presence] in Stool by Immunoassay,Hemoccult Stl Ql IA,Hemoglobin.gastrointestinal.lower,Stool,IA,PrThr
0.5,0.42857142857142855,0.0,0.25,0.2857142857142857,0.0,0.43436433378626393,0.450945909467489,0.0,0.03142574387973518,0.06396339859885791,0.0,-1,298927,H PYLORI BREATH TEST,H Pylori Breath Index,,%,,,H PYLORI BREATH TEST,Helicobacter pylori [Quantitative] in Stomach by urea breath test,Urea Breath Test-aCnc,Carbon dioxide^post dose urea,Exhl gas,,ACnc
0.372,0.2857142857142857,0.6666666666666666,0.172,0.2857142857142857,0.6666666666666666,0.010118492574199611,0.6065258902014855,0.9398752727219589,0.0,0.07415191298821733,0.11490614097199336,-1,298935,HIV 1/2 AB DIFF (SUPPLEMENTAL USE ONLY),HIV 1 ANTIBODY,,,,,,HIV 1 Ab [Presence] in Serum or Plasma by Immunoassay,HIV1 Ab SerPl Ql IA,HIV 1 Ab,Ser/Plas,IA,PrThr
0.22000000000000003,0.14285714285714285,0.3333333333333333,0.172,0.2857142857142857,0.6666666666666666,0.0,0.06054478342412972,0.09382047123123194,0.0,0.07415191298821733,0.11490614097199336,-1,298935,HIV 1/2 ANTIBODY DIFFERENTIATION,HIV 1 ANTIBODY,,,,,,HIV 1 Ab [Presence] in Serum or Plasma by Immunoassay,HIV1 Ab SerPl Ql IA,HIV 1 Ab,Ser/Plas,IA,PrThr
0.4,0.25,0.5,0.2,0.125,0.25,0.3509580227775677,0.44467404378014375,0.4539285915893896,0.040539430678369626,0.05136464022000886,0.05243364014314311,-1,29900,"TESTOSTERONE, FREE,BIO AND TOTAL, LC/MS/MS","TESTOSTERONE,BIOAVAILABLE",,ng/dL,,,,Testosterone.free+weakly bound [Mass/volume] in Serum or Plasma,Testosterone.free+WB SerPl-mCnc,Testosterone.free+weakly bound,Ser/Plas,,MCnc
0.5242857142857142,0.5242857142857142,0.9175,0.8585714285714285,0.7871428571428571,1.0,0.695663977659968,0.9250580539923613,0.9932226532360662,0.695663977659968,0.9250580539923613,0.9932226532360662,-1,299016,HTLV-1/II AB W/REFL CONF,HTLV-I-II AB W/REFL CONF,,,,The HTLV-I/HTLV-II antibody test is FDA cleared/    approved to screen donors.  Use for screening in    non-donors has been validated by Quest Diagnostics    Nichols Institute.,,HTLV I+II Ab [Presence] in Serum by Immunoassay,HTLV I+II Ab Ser Ql IA,HTLV I+II Ab,Ser,IA,PrThr
0.2733333333333333,0.4,1.0,0.2733333333333333,0.4,1.0,0.0,0.09369455858170161,0.13777186509717598,0.0,0.09369455858170161,0.13777186509717598,-1,30130,"THYROGLOBULIN,SERUM (BECKMAN DxI)","THYROGLOBULIN,SERUM (BECKMAN DxI)",,ng/mL,1.59-50.03,The presence of TgAb(Thyroglobulin Autoantibodies)may cause an underestimation of the thyroglobulin level as measured in immunometric assays. Results obtained with different test methods or kits cannot be used interchangeably. Not recommended for use as a screening test to detect the presence of thyroid cancer in the general population.,"THYROGLOBULIN,SERUM (BECKMAN DxI)",Thyroglobulin [Mass/volume] in Serum or Plasma,Thyroglob SerPl-mCnc,Thyroglobulin,Ser/Plas,,MCnc
0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,302117,"Kappa/Lambda Lt Chn, Qnt, U",Hours Collected,,hr,,,"Kappa/Lambda Lt Chn, Qnt, U",Collection duration of Unspecified specimen,Collect duration Time XXX,Collection duration,XXX,,Time
