test_result_name,TestResultMapLV,TestResultMapJW,TRPredictedComponentLV,TRMatchDistComponentLV,TRPredictedComponentJW,TRMatchDistComponentJW,TRPredictedSystemLV,TRMatchDistSystemLV,TRPredictedSystemJW,TRMatchDistSystemJW
CREATININE CLEARANCE,CREATININE CLEARANCE,CREATININE CLEARANCE,CREATININE RENAL CLEARANCE,6,CREATININE BASELINE,0.07999999999999996,BREATH RATE DEVICE,12,CRANIUM FETAL,0.25
CREATININE INSTRUMENT NR,CREATININE INSTRUMENT NR,CREATININE INSTRUMENT NR,CREATININE BASELINE,10,CREATININE PROTEIN,0.10999999999999999,URINE SEDIMENT,14,INTENSIVE CARE UNIT,0.25
CREATININE RANDOM URINE,CREATININE RANDOM URINE,CREATININE RANDOM URINE,CREATININE BASELINE,8,CREATININE UREA NITROGEN,0.07999999999999996,BREATH RATE DEVICE,14,CONTINUITY CARE DOCUMENT,0.25
CREATININE RESULT,CREATININE RESULT,CREATININE RESULT,CREATININE PANEL,5,CREATININE,0.07999999999999996,CRANIUM FETAL,9,CHORIORETINA LEFT,0.22999999999999998
CREATININE SERUM,CREATININE SERUM,CREATININE SERUM,CREATININE CALCIUM,5,CREATININE,0.07999999999999996,ISOLATE SERUM,8,CHEST STERNUM,0.24
CREATININE URINE,CREATININE URINE,CREATININE URINE,CREATININE PANEL,4,CREATININE PROTEIN,0.06000000000000005,TISSUE FINE,9,INTENSIVE CARE UNIT,0.25
CREATININE URINE CONC,CREATININE URINE CONC,CREATININE URINE CONC,CREATININE PROTEIN,7,CREATININE UREA NITROGEN,0.07999999999999996,CHEST SPINE THORACIC,13,CONTINUITY CARE DOCUMENT,0.22999999999999998
CREATININE URINE RANDOM,CREATININE URINE RANDOM,CREATININE URINE RANDOM,CREATININE PROTEIN,9,CREATININE UREA NITROGEN,0.07999999999999996,ENDOCRINE SYSTEM,15,CONTINUITY CARE DOCUMENT,0.27
CRP QUANTITATIVE,C REACTIVE PROTEIN QUANTITATION,C REACTIVE PROTEIN QUANTITATION,C REACTIVE PROTEIN,13,C REACTIVE PROTEIN,0.07999999999999996,CEREBRAL ARTERY ANTERIOR,18,CONTACT LENS PRESCRIPTION LEFT,0.25
CRYOGLOBULINS QUAL,CRYOGLOBULIN QUALIFICATION,CRYOGLOBULIN QUALIFICATION,CRYOGLOBULIN IGA IGG IGM,10,CRYOGLOBULIN,0.10999999999999999,PRIMARY PAIN LOCATION,15,PULMONARY FRACTION,0.31000000000000005
CRYSTALS,CRYSTALS,CRYSTALS,CRYSTALS,0,CRYSTALS,0.0,PROSTATE,4,CHEST WALL,0.26
CT NR,CT NR,CT NR,COLOR,3,CPT UNITS,0.22999999999999998,TEAR,3,CANCER,0.27
CULTURE CAMPYLOBACTER,CULTURE CAMPYLOBACTER,CULTURE CAMPYLOBACTER,CAMPYLOBACTER SP,11,CULTURE MEDIUM,0.18999999999999995,SUCTION CATHETER,13,CURRENT SAMPLE,0.20999999999999996
CULTURE ROUTINE,CULTURE ROUTINE,CULTURE ROUTINE,CULTURE MEDIUM,6,CULTURE MEDIUM,0.10999999999999999,TUBE DRAIN,9,MUSCLE TONE,0.27
CULTURE URINE,CULTURE URINE,CULTURE URINE,CULTURE MEDIUM,5,CULTURE MEDIUM,0.08999999999999997,PLASMA URINE,6,CURRENT SAMPLE,0.24
CULTURE URINE SENSITIVITY ALL,CULTURE URINE SENSITIVITY ALL,CULTURE URINE SENSITIVITY ALL,CONTRAST SENSITIVITY,14,CULTURE MEDIUM,0.18999999999999995,URINE SEDIMENT,19,CHEST RIBS ANTERIOR BILATERAL,0.25
CUTOFF,CUTOFF,CUTOFF,STAFF,3,CEFTIOFUR,0.24,STOOL,4,CUSTODIAL CARE FACILITY,0.31000000000000005
CUX1 MUTATION ANALYSIS,CERVIX MUTATION ANALYSIS,CUX1 MUTATION ANALYSIS,CFTR GENE MUTATION ANALYSIS,7,CFTR GENE MUTATION ANALYSIS,0.20999999999999996,CERVIX VAGINAL,12,CHEST PULMONARY ARTERIES,0.29000000000000004
CYCLIC CITRULLINATED PEPTIDE CCP AB IGG,CYCLIN CITRULLINE PEPTIDE CYCLIC CITRULLINATED PEPTIDE AB IGG,CYCLIN CITRULLINE PEPTIDE CYCLIC CITRULLINATED PEPTIDE AB IGG,RHEUMATOID FACTOR CYCLIC CITRULLINATED PEPTIDE AB IGG,21,CYCLIC CITRULLINATED PEPTIDE AB IGA IGG,0.18000000000000005,NECK SPINE CERVICAL CHEST SPINE THORACIC,42,CENSUS TRACT AT CANCER DEPRECATED DIAGNOSIS ALTERNATE,0.31999999999999995
CYCLIC CITRULLINATED PEPTIDE CCP ANTIBODIES IGG,CYCLIN CITRULLINE PEPTIDE CYCLIC CITRULLINATED PEPTIDE ANTIBODIES IGG,CYCLIN CITRULLINE PEPTIDE CYCLIC CITRULLINATED PEPTIDE ANTIBODIES IGG,RHEUMATOID FACTOR CYCLIC CITRULLINATED PEPTIDE AB IGG,29,CYCLIC CITRULLINATED PEPTIDE AB IGA IGG,0.18999999999999995,CANCER DEPRECATED PEDIATRIC STAGING,48,CENSUS TRACT AT CANCER DEPRECATED DIAGNOSIS ALTERNATE,0.30000000000000004
CYSTINE CRYSTALS,CYSTINE CRYSTALS,CYSTINE CRYSTALS,CYSTINE CRYSTALS,0,CYSTINE CRYSTALS,0.0,SPINE FETAL,8,CENSUS TRACT,0.22999999999999998
CYTOMEGALOVIRUS AB IGM,CYTOMEGALOVIRUS AB IGM,CYTOMEGALOVIRUS AB IGM,CYTOMEGALOVIRUS AB IGM,0,CYTOMEGALOVIRUS AB IGM,0.0,SYNOVIAL DRAIN,15,CYLINDER NITROUS OXIDE,0.27
CYTOPLASMIC C ANCA,CYTOPLASMIC C ANCA,CYTOPLASMIC C ANCA,CYTOPLASMIC AB,5,CYTOPLASMIC AB,0.06999999999999995,PLASMA CFDNA,9,CERVICAL CANAL,0.28
D BILIRUBIN,D BILIRUBIN,D BILIRUBIN,BILIRUBIN,2,BILIRUBIN,0.06000000000000005,TUBE DRAIN,7,BILIARY DRAIN,0.28
DACLATASVIR RESISTANCE,DACLATASVIR RESISTANCE,DACLATASVIR RESISTANCE,HEMODYNAMIC RESISTANCE,10,DACLATASVIR,0.09999999999999998,NAACCR MESSAGE,13,CARDIOVASCULAR SYSTEM CENTRAL,0.24
DATE,DATE,DATE,URATE,2,DATE TIME,0.10999999999999999,DOSE,2,WATER,0.21999999999999997
DESIPRAMINE RES,DESIPRAMINE RESIDENT,DESIPRAMINE RESIDENT,DESIPRAMINE CREATININE,6,DESIPRAMINE CREATININE,0.06999999999999995,URINE SEDIMENT,10,DEPRECATED STENT,0.19999999999999996
DIFF METHOD,DIFFERENTIAL METHOD,DIFFERENTIAL METHOD,DIFFERENTIAL PANEL,6,DIFFERENTIAL PANEL,0.09999999999999998,HEMODYNAMIC METHOD,11,DEPRECATED JOINT SMALL,0.24
DIFFERENTIAL,DIFFERENTIAL,DIFFERENTIAL,DIURETICS,6,DIFFERENTIAL PANEL,0.06999999999999995,FETAL,7,KIDNEY FETAL,0.24
DIFFERENTIAL NEUTROPHILS,DIFFERENTIAL NEUTROPHILS,DIFFERENTIAL NEUTROPHILS,DIFFERENTIAL DIAGNOSIS,8,DIFFERENTIAL PANEL,0.07999999999999996,CEREBRAL VENTRICLE,14,DIALYSIS FLUID PERITONEAL,0.27
DIFFERENTIAL TYPE,DIFFERENTIAL TYPE,DIFFERENTIAL TYPE,DIFFERENTIAL PANEL,4,DIFFERENTIAL PANEL,0.06000000000000005,ENTERAL TUBE,10,ENTERAL TUBE,0.26
DILUTE PROTHROMBIN TIME DPT,DILUTE PROTHROMBIN TIME DBS,DILUTE PROTHROMBIN TIME DEPTH,PROTHROMBIN AB,14,DILTIAZEM INDUCED PLATELET AB IGM,0.22999999999999998,MOUTH THROAT TEETH,17,ABDOMEN INTRAHEPATIC PORTAL SYSTEM,0.29000000000000004
DIRECT BILIRUBIN,DIRECT BILIRUBIN,DIRECT BILIRUBIN,BILIRUBIN,7,DIRECT ANTIGLOBULIN TEST XXX REAGENT,0.18000000000000005,HEAD BRAIN,10,DEPRECATED BODY FLUID,0.30000000000000004
DIRECT LDL,DIRECT LIPOPROTEIN,DIRECT LIPOPROTEIN,REMNANT LIPOPROTEIN,6,DIRITHROMYCIN,0.18000000000000005,RECTUM COLON,11,CYLINDER NITROUS OXIDE,0.27
DIRECTOR REVIEW,DIRECTOR REVIEW,DIRECTOR REVIEW,DATE REVIEW,6,DATE REVIEW,0.16000000000000003,DEPRECATED VEIN,9,ERG DEVICE,0.28
DISCLAIMER,DISCHARGE,DISCASE,NO CHARGE,3,DISCASE AB IGE,0.09999999999999998,ISOLATE,5,DIAGNOSIS,0.22999999999999998
DNA DS ANTIBODY,DNA DELIVERY ANTIBODY,DNA DELIVERY ANTIBODY,LUNG CANCER ANTIBODY,9,DNA DOUBLE STRAND AB,0.17000000000000004,GAS DELIVERY SYSTEM,11,DNA,0.19999999999999996
DNMT3A MUTATION,DNMT3A MUTATION,DNMT3A MUTATION,INTERPRETATION,7,DIMETAMPHETAMINE,0.25,MOTOR FUNCTION,8,PIGMENTATION,0.31000000000000005
DOLUTEGRAVIR,DOLUTEGRAVIR,DOLUTEGRAVIR,DOLUTEGRAVIR,0,DOLUTEGRAVIR,0.0,OBSERVER,7,DOSE,0.27
DUPLICATE ORDER REFER,DUPLICATE ORDER REFERRING,DUPLICATE ORDER REFERRING,D LACTATE PRE EXERCISE,12,DULOXETINE CREATININE,0.22999999999999998,DEPRECATED VEIN,14,DEPRECATED VEIN RIGHT,0.24
DUPLICATE TEST S I,DUPLICATE TEST STREPTOCOCCUS I,DUPLICATE TEST STREPTOCOCCUS I,DNASE B AB STREPTOCOCCAL,14,D LACTATE 1ST SPECIMEN POST EXERCISE,0.22999999999999998,DEPRECATED STENT,19,DUCTUS ARTERIOSUS FETAL,0.27
DURATION HRS,DURATION HEART,DURATION HRAS,POSITION HEART,4,DURATION,0.07999999999999996,CHEST HEART,7,EDUCATION PROGRAM,0.18999999999999995
E13A2 B2A2 TRANSCRIPT,E13A2 B2A2 TRANSCRIPT,E13A2 B2A2 TRANSCRIPT,BETA 2 TRANSFERRIN,12,ELASTASE PANCREATIC FREE,0.28,EMS TRANSPORT,13,EAR BILATERAL,0.30000000000000004
EBV PCR QUANT COPIES,EPSTEIN BARR VIRUS PCR QUANT COPIES,EPSTEIN BARR VIRUS PCR QUANT COPIES,EPSTEIN BARR VIRUS EARLY AB IGG,12,EPSTEIN BARR VIRUS NUCLEAR AB IGG,0.08999999999999997,PULMONARY VEIN RIGHT UPPER,23,ABDOMEN LIVER BILIARY DUCTS PANCREAS,0.29000000000000004
EBV VCA AB IGG,EPSTEIN BARR VIRUS VCA AB IGG,EPSTEIN BARR VIRUS VCA AB IGG,EPSTEIN BARR VIRUS CAPSID AB IGG,5,EPSTEIN BARR VIRUS NUCLEAR AB IGG,0.040000000000000036,SAGITTAL SINUS VEIN,19,CHEST SUBCLAVIAN ARTERY RIGHT,0.31000000000000005
EBV VCA IGG,EPSTEIN BARR VIRUS VCA IGG,EPSTEIN BARR VIRUS VCA IGG,EPSTEIN BARR VIRUS AB,6,EPSTEIN BARR VIRUS CAPSID AB IGG,0.06000000000000005,SAGITTAL SINUS VEIN,16,CHEST SUBCLAVIAN ARTERY RIGHT,0.30000000000000004
EBV VIRAL CAPSID AG VCA AB IGM,EPSTEIN BARR VIRUS VIRAL CAPSID AG VCA AB IGM,EPSTEIN BARR VIRUS VIRAL CAPSID AG VCA AB IGM,EPSTEIN BARR VIRUS CAPSID AB IGM,13,EPSTEIN BARR VIRUS CAPSID AB IGG,0.08999999999999997,PELVIS UTERUS FALLOPIAN TUBES,31,CHEST ABDOMEN VENA CAVA SUPERIOR MR VENA CAVA INFERIOR,0.31000000000000005
ECSTASY MDMA MDEA MDA SCREEN,ECSTASY METHYLENEDIOXYMETHAMPHETAMINE METHYLENEDIOXYETHYLAMPHETAMINE METHYLENEDIOXYAMPHETAMINE SCREENING,ECSTASY METHYLENEDIOXYMETHAMPHETAMINE METHYLENEDIOXYETHYLAMPHETAMINE METHYLENEDIOXYAMPHETAMINE SCREENING,METHYLENEDIOXYMETHAMPHETAMINE METHYLENEDIOXYETHYLAMPHETAMINE METHYLENEDIOXYAMPHETAMINE,18,METHYLENEDIOXYMETHAMPHETAMINE METHYLENEDIOXYETHYLAMPHETAMINE METHYLENEDIOXYAMPHETAMINE,0.20999999999999996,ABDOMEN SUPERIOR MESENTERIC ARTERY INFERIOR MESENTERIC ARTERY,77,CHEST PULMONARY ARTERIES BILATERAL LOWER EXTREMITY BILATERAL LOWER EXTREMITY VEINS,0.37
EDDP,EDDP,EDDP,ADD,2,ED DIAGNOSIS,0.27,EAR,3,HEAD,0.32999999999999996
EER FIBROMETER REPORT,EER FIBROMETER REPORT,EER FIBROMETER REPORT,LABORATORY REPORT,11,DIAMETER ANTERIOR POSTERIOR,0.27,PEDOMETER DEVICE,12,INFERIOR MESENTERIC ARTERY,0.26
EGFR,EGFR,EGFR,E AB,3,EGFR GENE C 2573T G,0.16000000000000003,EAR,2,EGG,0.21999999999999997
EGFR AFRICAN AMER,EGFR AFRICAN AMERICAN,EGFR AFRICAN AMERICAN,BLACK AFRICAN AMERICAN ALONE,11,EGFR GENE C 2369C T,0.21999999999999997,EAR RIGHT HEAD,13,VENA CAVA INFERIOR,0.26
EGFR AFRICAN AMERICAN,EGFR AFRICAN AMERICAN,EGFR AFRICAN AMERICAN,BLACK AFRICAN AMERICAN ALONE,11,EGFR GENE C 2369C T,0.21999999999999997,EAR RIGHT HEAD,13,VENA CAVA INFERIOR,0.26
EGFR AFRICAN AMERICAN CALC,EGFR AFRICAN AMERICAN CALCULATED,EGFR AFRICAN AMERICAN CALCULATED,BLACK AFRICAN AMERICAN ALONE,12,EGFR GENE C 2369C T ACTUAL NORMAL,0.18999999999999995,ARTIFICIAL CARDIAC PACEMAKER,20,VENA CAVA INFERIOR FETAL,0.31000000000000005
EGFR AFRICAN AMERICAN FEMALE CALC,EGFR AFRICAN AMERICAN FEMALE CALCULATED,EGFR AFRICAN AMERICAN FEMALE CALCULATED,BLACK AFRICAN AMERICAN ALONE,19,EGFR GENE MUTATIONS TESTED FOR,0.19999999999999996,UMBILICAL ARTERY AT FETAL FETAL,25,HEAD LATERAL CEREBRAL VENTRICLE FETAL,0.31000000000000005
EGFR AFRICAN AMERICAN MALE CALC,EGFR AFRICAN AMERICAN MALE CALCULATED,EGFR AFRICAN AMERICAN MALE CALCULATED,BLACK AFRICAN AMERICAN ALONE,17,EGFR GENE C 2369C T ACTUAL NORMAL,0.20999999999999996,PROSTATE CANCER DEPRECATED,24,SERUM PLASMA CEREBRAL SPINAL FLUID,0.30000000000000004
EGFR CKD EPI AFR AMER,EGFR CHRONIC KIDNEY DISEASE EPITHELIAL AVR AMERICAN,EGFR CHRONIC KIDNEY DISEASE EPITHELIAL AMNIOTIC FLUID AMERICAN,CHRONIC KIDNEY DISEASE EDUCATION PANEL,23,EGFR GENE TARGETED MUTATION ANALYSIS,0.22999999999999998,EXTREMITY LEFT EXTREMITY ARTERIES,34,NECK SPINE CERVICAL CHEST SPINE THORACIC ABDOMEN SPINE LUMBAR,0.27
EGFR CKD EPI NON AFRAM,EGFR CHRONIC KIDNEY DISEASE EPITHELIAL NON ARM,EGFR CHRONIC KIDNEY DISEASE EPITHELIAL NON AM,CHRONIC KIDNEY DISEASE EDUCATION PANEL,19,EGFR GENE TARGETED MUTATION ANALYSIS,0.19999999999999996,ABDOMEN KIDNEY BILATERAL,31,NECK SPINE CERVICAL ODONTOID SPINE CERVICAL AXIS,0.29000000000000004
EGFR IF AFRICN AM,EGFR IMMUNOFLUORESCENCE AFRICAN AMNIOTIC,EGFR IMMUNOFLUORESCENCE AFRICAN AMNIOTIC,IMMUNOSUPPRESSIVE ACIDIC PROTEIN,24,EGFR GENE TARGETED MUTATION ANALYSIS,0.20999999999999996,INFERIOR MESENTERIC ARTERY,27,NEUROLOGIC BALANCE COORDINATION,0.31999999999999995
EGFR IF NONAFRICN AM,EGFR IMMUNOFLUORESCENCE NONAFRICN AMNIOTIC,EGFR IMMUNOFLUORESCENCE NON AMNIOTIC,FLUORESCENCE POLARIZATION,22,EGFR GENE EXON 20 INSERTION,0.18999999999999995,INFERIOR MESENTERIC ARTERY,29,INFANT MICROENVIRONMENT INCUBATOR,0.31999999999999995
EGFR NON AFR AMERICAN,EGFR NON AVR AMERICAN,EGFR NON AMNIOTIC FLUID AMERICAN,EJECTION FRACTION,13,EGFR GENE TARGETED MUTATION ANALYSIS,0.18000000000000005,CORONARY ARTERIES,13,NEUROLOGIC BALANCE COORDINATION,0.30000000000000004
EGFR NON AFRICAN AM,EGFR NON AFRICAN AMNIOTIC,EGFR NON AFRICAN AMNIOTIC,VIEW APICAL LORDOTIC,15,EGFR GENE EXON 20 INSERTION,0.17000000000000004,HAND NON DOMINANT,15,NEUROLOGIC BALANCE COORDINATION,0.27
EGFR NON AFRICAN AMER,EGFR NON AFRICAN AMERICAN,EGFR NON AFRICAN AMERICAN,BLACK AFRICAN AMERICAN ALONE,14,EGFR GENE EXON 20 INSERTION,0.19999999999999996,CORONARY ARTERIES,16,VENA CAVA INFERIOR FETAL,0.27
EGFR NON AFRICAN AMERICAN,EGFR NON AFRICAN AMERICAN,EGFR NON AFRICAN AMERICAN,BLACK AFRICAN AMERICAN ALONE,14,EGFR GENE EXON 20 INSERTION,0.19999999999999996,CORONARY ARTERIES,16,VENA CAVA INFERIOR FETAL,0.27
EGFR NON AFRICAN AMERICAN CALC,EGFR NON AFRICAN AMERICAN CALCULATED,EGFR NON AFRICAN AMERICAN CALCULATED,BLACK AFRICAN AMERICAN ALONE,15,EGFR GENE TARGETED MUTATION ANALYSIS,0.18999999999999995,REGION INTEREST DEPRECATED,23,HEAD BRAIN INTERNAL AUDITORY CANAL,0.29000000000000004
ELBASVIR RESISTANCE,ELBASVIR RESISTANCE,ELBASVIR RESISTANCE,AXIS DISTANCE,9,ELBASVIR,0.12,NAACCR MESSAGE,11,ELBOW LEFT,0.25
EMTRIVA FTC,EMTRIVA FTC,EMTRICITABINE FTC,ETHINAMATE,6,EMTRICITABINE,0.050000000000000044,EXTREMITY,7,EXTREMITY BILATERAL,0.27
EO#,EXTENT,EXTENT,EVENT,2,EXTENT DISEASE,0.10999999999999999,EVENT,2,EXTREMITY,0.14
EO%,EXTENT,EXTENT,EVENT,2,EXTENT DISEASE,0.10999999999999999,EVENT,2,EXTREMITY,0.14
EOS,EOSINOPHILS,EOSINOPHILS,EOSINOPHILS,0,EOSINOPHILS,0.0,ESOPHAGUS,6,ESOPHAGUS,0.29000000000000004
EOS ABSOLUTE,EOSINOPHILS ABSOLUTE,EOSINOPHILS ABSOLUTE,EOSINOPHILS IMMATURE,6,EOSINOPHILS LEUKOCYTES,0.07999999999999996,SYNOVIAL FLUID,13,CHEST PULMONARY SYSTEM,0.29000000000000004
EOS ABSOLUTE VALUE,EOSINOPHILS ABSOLUTE VALUE,EOSINOPHILS ABSOLUTE VALUE,EOSINOPHILS 100 CELLS,12,EOSINOPHILS LEUKOCYTES,0.09999999999999998,EYE ORBIT BILATERAL,16,PELVIS FALLOPIAN TUBES,0.29000000000000004
EOSINOPHIL #,EOSINOPHILS #,EOSINOPHILS #,EOSINOPHILS,2,EOSINOPHILS,0.030000000000000027,ESOPHAGUS,8,ESOPHAGUS,0.31000000000000005
EOSINOPHILS,EOSINOPHILS,EOSINOPHILS,EOSINOPHILS,0,EOSINOPHILS,0.0,ESOPHAGUS,6,ESOPHAGUS,0.29000000000000004
EOSINOPHILS #,EOSINOPHILS #,EOSINOPHILS #,EOSINOPHILS,2,EOSINOPHILS,0.030000000000000027,ESOPHAGUS,8,ESOPHAGUS,0.31000000000000005
EOSINOPHILS %,EOSINOPHILS %,EOSINOPHILS %,EOSINOPHILS,2,EOSINOPHILS,0.030000000000000027,ESOPHAGUS,8,ESOPHAGUS,0.31000000000000005
EOSINOPHILS ABSOLUTE,EOSINOPHILS ABSOLUTE,EOSINOPHILS ABSOLUTE,EOSINOPHILS IMMATURE,6,EOSINOPHILS LEUKOCYTES,0.07999999999999996,SYNOVIAL FLUID,13,CHEST PULMONARY SYSTEM,0.29000000000000004
EPITH SQUAMOUS,EPITHELIUM SQUAMOUS,EPITHELIUM SQUAMOUS,EPITHELIAL CELLS SQUAMOUS,8,EPITHELIAL CELLS SQUAMOUS,0.13,GENITAL MUCUS,12,PELVIS UTERUS,0.31000000000000005
EPITHELIAL CELLS,EPITHELIUM CELLS,EPITHELIUM CELLS,EPITHELIAL CELLS,2,EPITHELIAL CELLS,0.07999999999999996,RED BLOOD CELLS,9,GENITAL MUCUS,0.29000000000000004
EPSTEIN BARR EARLY AG IGG,EPSTEIN BARR EARLY AG IGG,EPSTEIN BARR EARLY AG IGG,EPSTEIN BARR VIRUS EARLY AB IGG,7,EPSTEIN BARR VIRUS EARLY AB IGG,0.08999999999999997,HEPATIC ARTERY GRAFT,14,ABDOMEN GASTRIC ARTERY RIGHT,0.28
ESR WESTERGREN,ERYTHROCYTE SEDIMENTATION RATE WESTERGREN,ERYTHROCYTE SEDIMENTATION RATE WESTERGREN,ERYTHROCYTE SEDIMENTATION RATE ZETA,8,ERYTHROCYTE SEDIMENTATION RATE,0.050000000000000044,ENDOTRACHEAL SUCTION CATHETER,26,EXTREMITY LEFT EXTREMITY ARTERIES,0.26
ESTIMATED AVERAGE GLUCOSE,ESTIMATED AVERAGE GLUCOSE,ESTIMATED AVERAGE GLUCOSE,ESTIMATED AVERAGE GLUCOSE,0,ESTIMATED AVERAGE GLUCOSE,0.0,DEPRECATED VESSELS,15,ARTERIAL SYSTEM DEPRECATED,0.26
ESTIMATED AVG GLUCOSE,ESTIMATED AVG GLUCOSE,ESTIMATED AVG GLUCOSE,ESTIMATED AVERAGE GLUCOSE,4,ESTIMATED AVERAGE GLUCOSE,0.06999999999999995,ESOPHAGEAL BRUSH,13,ESOPHAGEAL BRUSH,0.29000000000000004
ESTIMATED GFR CALC,ESTIMATED GLOMERULAR FILTRATION RATE CALCULATED,ESTIMATED GLOMERULAR FILTRATION RATE CALCULATED,GLOMERULAR FILTRATION RATE PREDICTED,17,ESTIMATED MEASURED GLOMERULAR FILTRATION RATE LESS THAN 50 PERCENT,0.15000000000000002,PATIENT EDUCATION MATERIAL,30,ABDOMEN GASTROINTESTINAL TRACT UPPER GALLBLADDER,0.27
ETHANOL,ETHANOL,ETHANOL,ETHANOL,0,ETHANOL,0.0,STOOL,4,FETAL,0.20999999999999996
ETHANOL BLOOD,ETHANOL BLOOD,ETHANOL BLOOD,FETAL BLOOD,4,ETHANOL,0.08999999999999997,BLOOD BLOOD,6,STOMACH BLOOD,0.21999999999999997
ETHNICITY,ETHNICITY,ETHNICITY,ETHNICITY,0,ETHNICITY,0.0,EXTREMITY,5,ETHNICITY COMPUTED,0.09999999999999998
ETHYL ALCOHOL,ETHYL ALCOHOL,ETHYL ALCOHOL,BENZYL ALCOHOL,3,ETHYLENE GLYCOL,0.10999999999999999,DENTAL ARCH,8,ETHNICITY COMPUTED,0.28
EZH2 MUTATION ANALYSIS,EXHALED MUTATION ANALYSIS,EQUINE MUTATION ANALYSIS,APC GENE MUTATION ANALYSIS,7,EQUINE ARTERITIS VIRUS RNA,0.14,GESTATIONAL SAC,15,EQUIPMENT,0.18000000000000005
F ACTIN IGG,F ACTIN IGG,F ACTIN IGG,ACTIN AG,4,ACTIN AB IGG,0.18999999999999995,FACILITY,6,FACILITY,0.26
F0 F1,FY F1,F10 F1,E AB,4,F10 GENE FULL MUTATION ANALYSIS,0.24,EYE,4,FOOT LEFT,0.35
F2,F2,F2,RH,2,F2 ISOPROSTANES,0.22999999999999998,SP,2,FOOD,0.38
F3,F3,FY3,RH,2,FLY LARVAE IDENTIFIED,0.37,SP,2,FOOD,0.43000000000000005
F4,F4,F41,RH,2,CD41,0.28,SP,2,FOOD,0.43000000000000005
FASTING NON FASTING,FASTING NON FASTING,FASTING NON FASTING,FATIGUE RESTING,8,FASTING DURATION,0.13,SETTING POPULATION,10,BREATHING BAG,0.31999999999999995
FASTING STATUS,FASTING STATUS,FASTING STATUS,FASTING STATUS,0,FASTING STATUS,0.0,GENERAL STATUS,7,SAGITTAL SINUS VEIN,0.28
FBXW7 MUTATION ANALYSIS,FIXED MUTATION ANALYSIS,FOREIGN BODY MUTATION ANALYSIS,CFTR GENE MUTATION ANALYSIS,7,FOREIGN MATERIAL,0.17000000000000004,GESTATIONAL SAC,13,FOREARM,0.26
FERRITIN,FERRITIN,FERRITIN,FERRITIN,0,FERRITIN,0.0,DENTIN,4,FEMUR RIGHT,0.25
FERRITIN SERUM,FERRITIN SERUM,FERRITIN SERUM,FERRITIN GOAL,5,FERRITIN,0.08999999999999997,PERITONEUM,6,PERITONEUM,0.20999999999999996
FGFR2 MUT,FGFR2 MUTATIONS,FGFR2 MUTATIONS,RR DURATION,7,FGFR2 GENE MUTATIONS TESTED FOR,0.16000000000000003,MOTOR FUNCTION,9,PIGMENTATION,0.27
FGFR2 MUTATION ANALYSIS,FGFR2 MUTATION ANALYSIS,FGFR2 MUTATION ANALYSIS,CFTR GENE MUTATION ANALYSIS,7,FGFR2 GENE MUTATIONS TESTED FOR,0.17000000000000004,GESTATIONAL SAC,13,FEMUR DIAPHYSIS FETAL,0.31000000000000005
FIBRO INTERP,FIBROSIS INTERPRETATION,FIBROSIS INTERPRETATION,LIVER FIBROSIS INTERPRETATION,6,FIBROSIS STAGE,0.14,GLASSES PRESCRIPTION,14,FIBROBLAST,0.19999999999999996
FIBROMETER INTERPRETATION,FIBROMETER IMMUNOFIXATION,FIBROMETER IMMUNOFIXATION,DIAMETER INSPIRATION,10,FIBRONECTIN,0.16000000000000003,MOTOR FUNCTION,15,FIBROBLAST CONTROL,0.19999999999999996
FIBROMETER NAFLD INTERPRETATION,FIBROMETER NAFLD IMMUNOFIXATION,FIBROMETER NAFLD IMMUNOFIXATION,INDICATION FOR IMMUNIZATION,15,FIBRIN DEGRADATION PRODUCTS,0.18000000000000005,ABDOMEN RENAL VEIN BILATERAL,19,FIBROBLAST,0.24
FIBROMETER PATIENT SCORE,FIBROMETER PATIENT SCORE,FIBROMETER PATIENT SCORE,BALANCE TEST SCORE,12,FIBRIN DEGRADATION PRODUCTS,0.17000000000000004,DEPRECATED JOINT SPACE,14,FIBROBLAST CONTROL,0.18999999999999995
FIBROMETER PLATELET COUNT,FIBROMETER PLATELET COUNT,FIBROMETER PLATELET COUNT,LEUKOCYTES PLATELETS,13,FIBRONECTIN FETAL,0.19999999999999996,ABDOMEN PELVIS COLON,15,FIBROBLAST CONTROL,0.18999999999999995
FIBROMETER PROTHROMBIN INDEX,FIBROMETER PROTHROMBIN INDEX,FIBROMETER PROTHROMBIN INDEX,BLEEDING PROBING INDEX,15,FIBRONECTIN AGGREGATE AB IGA,0.18999999999999995,ABDOMEN RETROPERITONEUM,18,FIBROBLAST CONTROL,0.20999999999999996
FIBROSIS INTERP,FIBROSIS INTERPRETATION,FIBROSIS INTERPRETATION,LIVER FIBROSIS INTERPRETATION,6,FIBROSIS STAGE,0.14,GLASSES PRESCRIPTION,14,FIBROBLAST,0.19999999999999996
FIBROSIS INTERPR,FIBROSIS INTERPRETATION,FIBROSIS INTERPRETATION,LIVER FIBROSIS INTERPRETATION,6,FIBROSIS STAGE,0.14,GLASSES PRESCRIPTION,14,FIBROBLAST,0.19999999999999996
