test_order_name_SHORTNAME_sdist,test_order_name_LONG_COMMON_NAME_sdist,test_order_name_COMPONENT_sdist,test_result_name_SHORTNAME_sdist,test_result_name_LONG_COMMON_NAME_sdist,test_result_name_COMPONENT_sdist,test_order_name_SHORTNAME_tfidf,test_order_name_LONG_COMMON_NAME_tfidf,test_order_name_COMPONENT_tfidf,test_result_name_SHORTNAME_tfidf,test_result_name_LONG_COMMON_NAME_tfidf,test_result_name_COMPONENT_tfidf,label,assignment,test_order_name,test_result_name,test_result_range,test_result_units_of_measure,test_result_reference_range,test_result_comments,panel_order_name,LONG_COMMON_NAME,SHORTNAME,COMPONENT,SYSTEM,METHOD_TYP,PROPERTY
0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7690,CHEM-SCREEN PANEL,LD,,U/L,,,,Segmented neutrophils/100 leukocytes in Blood by Manual count,Neuts Seg/leuk NFr Bld Manual,Neutrophils.segmented/100 leukocytes,Bld,Manual count,NFr
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,223271,RPR SCREEN W/TITER,RPR Screen,,,Non Reactive,,RPR SCREEN W/TITER,Hepatitis C virus Ab [Units/volume] in Serum,HCV Ab Ser-aCnc,Hepatitis C virus Ab,Ser,,ACnc
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7344,Ur Macro Reflex Micro,Protein,,mg/dL,NEG,,Ur Macro Reflex Micro,Variant lymphocytes [#/volume] in Blood by Manual count,Variant Lymphs # Bld Manual,Lymphocytes.variant,Bld,Manual count,NCnc
0.0,0.24333333333333332,0.365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,31377,ACCUTYPE(R) IL28B,IL28B GENOTYPE:,,,,,,Body height Measured,Body height Measured,Body height,^Patient,Measured,Len
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,568881,"VITAMIN D, 25-HYDROXY, LC/MS/MS","VITAMIN D, 25-OH, D2",,ng/mL,,,,HIV 1+2 Ab+HIV1 p24 Ag [Presence] in Serum or Plasma by Immunoassay,HIV 1+2 Ab+HIV1 p24 Ag SerPl Ql IA,HIV 1+2 Ab+HIV1 p24 Ag,Ser/Plas,IA,PrThr
0.0,0.0,0.0,0.21666666666666667,0.245,0.235,0.0,0.0,0.0,0.0,0.13206830547789195,0.0,1,17590,Hepatic Function Panel,A/G Ratio,,,1.3-2.7,,Hepatic Function Panel,Albumin/Globulin [Mass Ratio] in Serum or Plasma,Albumin/Glob SerPl,Albumin/Globulin,Ser/Plas,,MRto
0.08333333333333333,0.0,0.0,0.10333333333333333,0.15833333333333333,0.31666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0,7302,"UA, MICROSCOPIC, REFLEX TO CULTURE",LEUKOCYTE ESTERASE,,,NEGATIVE,,"UA, MICROSCOPIC, REFLEX TO CULTURE",Leukocytes other/100 leukocytes in Blood by Manual count,WBC Other/leuk NFr Bld Manual,Leukocytes other/100 leukocytes,Bld,Manual count,NFr
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,111567,CBC,Diff Method,,,,,CBC,Leukocyte morphology finding [Identifier] in Blood,WBC morph Bld,Leukocyte morphology finding,Bld,,Prid
0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.02948276095739455,0.0,0.0,0.0,0.0,0,264846,CBCI COMPLETE BLOOD COUNT W/ DIFF,ABS EOSINOPHILS,,K/uL,0.05-0.50,,CBCI COMPLETE BLOOD COUNT W/ DIFF,Monocytes [#/volume] in Blood,Monocytes # Bld,Monocytes,Bld,,NCnc
0.0,0.0,0.0,0.25,0.09090909090909091,1.0,0.0,0.0,0.0,0.058854483963441506,0.04322678270641078,1.0,1,611517,HEPATIC FUNCTION PANEL,ALBUMIN,,G/DL,3.5-5.2,,HEPATIC FUNCTION PANEL,Albumin [Mass/volume] in Serum or Plasma by Bromocresol green (BCG) dye binding method,Albumin SerPl BCG-mCnc,Albumin,Ser/Plas,BCG,MCnc
0.172,0.12285714285714286,0.215,0.392,0.27999999999999997,0.49,0.0,0.0,0.0,0.03321870600293453,0.043355289534301455,0.043726732586310324,1,142513,Anti-Smooth Muscle/Mitochond.,Mitochondrial (M2) Antibody,,,0^20,,,Mitochondria M2 IgG Ab [Units/volume] in Serum,Mitochondria M2 IgG Ser-aCnc,Mitochondria M2 Ab.IgG,Ser,,ACnc
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,28712,HEPATITIS C AB REFLEX HCV RNA QUANT,HEPATITIS C ANTIBODY,,,NEGATIVE,,HEPATITIS C AB REFLEX HCV RNA QUANT,Beta globulin [Mass/volume] in Serum or Plasma by Electrophoresis,B-Globulin SerPl Elph-mCnc,Beta globulin,Ser/Plas,Electrophoresis,MCnc
0.0,0.06999999999999999,0.35,0.0,0.06999999999999999,0.35,0.0,0.005170631643567458,0.037713135432706824,0.0,0.0052906392240317235,0.038588437029685174,0,347047,HEPATITIS B CORE AB TOTAL W/REFL IGM,HEPATITIS B CORE AB TOTAL,,,,,,Hepatitis C virus RNA [Units/volume] (viral load) in Serum or Plasma by Probe and target amplification method detection limit = 50 iU/mL,HCV RNA SerPl NAA DL=50-aCnc,Hepatitis C virus RNA,Ser/Plas,Probe.amp.tar detection limit = 50 IU/mL,ACnc
0.0,0.0,0.0,0.4,0.25,0.6666666666666666,0.0,0.0,0.0,0.43159805011496677,0.036870751523516376,0.02890669461985995,1,141358,LYMPHOCYTE SUBSET PANEL 2,ABSOLUTE CD8+ CELLS,,cells/uL,180^1170^180-1170,,,CD3+CD8+ (T8 suppressor cells) cells [#/volume] in Blood,CD3+CD8+ Cells # Bld,Cells.CD3+CD8+,Bld,,NCnc
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,264846,URINE PEP,ALBUMIN,,Relative %,,,"Protein Electro,w/TProt,Urine",Monocytes [#/volume] in Blood,Monocytes # Bld,Monocytes,Bld,,NCnc
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,326249,URINALYSIS (CULTURE IF INDICATED),WHITE BLOOD CELLS,,/HPF,0-5,,URINALYSIS (CULTURE IF INDICATED),Race,Race,Race,^Patient,,Type
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,622381,LIPID PANEL (INCLUDES CALCULATED LDL),"VLDL-CHOL, CALCULATED",,mg/dL,<30,,LIPID PANEL (INCLUDES CALCULATED LDL),"Glomerular filtration rate/1.73 sq M.predicted [Volume Rate/Area] in Serum, Plasma or Blood by Creatinine-based formula (CKD-EPI)",GFR/BSA.pred SerPlBld CKD-EPI-ArVRat,Glomerular filtration rate/1.73 sq M.predicted,Ser/Plas/Bld,Creatinine-based formula (CKD-EPI),ArVRat
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,134585,CBC WITH MANUAL DIFFERENTIAL AND ABSOLUTE WBC,MCHC,,G/DL,32.0-35.5,,CBC WITH MANUAL DIFFERENTIAL AND ABSOLUTE WBC,Cholesterol in VLDL [Mass/volume] in Serum or Plasma by calculation,VLDLc SerPl Calc-mCnc,Cholesterol.in VLDL,Ser/Plas,Calculated,MCnc
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,264648,URINALYSIS W/MICRO,Glucose,,,Negative,,URINALYSIS W/MICRO,Leukocytes [#/volume] in Blood,WBC # Bld,Leukocytes,Bld,,NCnc
0.0,0.0,0.0,0.0,0.11399999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,772020,Lipid Profile,LDL/HDL Ratio,,,,,,Laboratory comment [Text] in Report Narrative,Laboratory comment Report,Laboratory comment,Report,,Txt
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,21329,DRUG ABUSE SCREEN II,BENZODIAZEPINES,,,NEGATIVE,,DRUG ABUSE SCREEN II,Cobalamin (Vitamin B12) [Mass/volume] in Serum or Plasma,Vit B12 SerPl-mCnc,Cobalamins,Ser/Plas,,MCnc
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,303768,CMP14+LP+5AC+CBC/D/Plt+RPR+...,Albumin,,,3.5^5.5,,,Blasts [#/volume] in Blood,Blasts # Bld,Blasts,Bld,,NCnc
0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.24044117311858715,0.0,0,24653,CMP14+TP+TSH+2AC+CBC/D/Plt+...,"Amylase, Serum",,,31^124,,,IgG [Mass/volume] in Serum or Plasma,IgG SerPl-mCnc,IgG,Ser/Plas,,MCnc
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,19893,"LIVER,FIBROTEST-ACTITEST",NECROINFLAMMAT ACT GRADE,,,,,,Calcidiol [Mass/volume] in Serum or Plasma,25(OH)D3 SerPl-mCnc,Calcidiol,Ser/Plas,,MCnc
0.0,0.0,0.0,0.3333333333333333,0.25,1.0,0.0,0.0,0.0,0.058638610139614133,0.13283428732072688,0.7071067811865476,1,728592,HEPATITIS C VIRAL RNA NS3 DRUG RESI,BOCEPREVIR RESISTANCE,,,,,,Boceprevir [Susceptibility] by Genotype method,Boceprevir Islt Genotyp,Boceprevir,Isolate,Genotyping,Susc
0.0,0.13636363636363635,0.0,0.255,0.2727272727272727,0.6,0.0,0.03992713802315473,0.0,0.0,0.028232750049543953,0.057767732454595655,1,178111,ELECTROPHORESIS (U),ALPHA-1-GLOBULINS,,%,,,"PROTEIN, TOTAL AND PROTEIN ELECTROPHORESIS, URINE",Alpha 1 globulin/Protein.total by Electrophoresis in Urine collected for unspecified duration,Alpha1 Glob ?Tm MFr Ur Elph,Alpha 1 globulin/Protein.total,Urine,Electrophoresis,MFr
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,29512,SEDIMENTATION RATE (ESR),SEDIMENTATION RATE (ESR),,mm/h,0^30^0-30,,,Sodium [Moles/volume] in Serum or Plasma,Sodium SerPl-sCnc,Sodium,Ser/Plas,,SCnc
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,333583,NEG HIV 4TH GEN,"HIV-1 AB,WESTERN BLOT",,,,,,Protein.monoclonal [Mass/volume] in Serum or Plasma by Electrophoresis,M Protein SerPl Elph-mCnc,Protein.monoclonal,Ser/Plas,Electrophoresis,MCnc
0.094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7492,"Immunoglobulins(IgG,A,M),Ser",IMMUNOGLOBULIN A,,mg/dL,,,,Myelocytes/100 leukocytes in Blood by Manual count,Myelocytes/leuk NFr Bld Manual,Myelocytes/100 leukocytes,Bld,Manual count,NFr
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7641,COMPREHENSIVE METABOLIC PANEL WITH CALC ANION GAP,CALC BUN/CREAT,,RATIO,6-28,,COMPREHENSIVE METABOLIC PANEL WITH CALC ANION GAP,Band form neutrophils/100 leukocytes in Blood by Manual count,Neuts Band/leuk NFr Bld Manual,Neutrophils.band form/100 leukocytes,Bld,Manual count,NFr
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,195503,MANUAL DIFFERENTIAL,"EOSINOPHILS,%",,%,,,,Methadone [Presence] in Urine by Screen method,Methadone Ur Ql Scn,Methadone,Urine,Screen,PrThr
0.0,0.15571428571428572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,204537,CMP14+ESR Wes+CRP+CBC/Plt,"Bilirubin, Total",,,0^1.2,,,Epithelial cells [Presence] in Urine sediment by Light microscopy,Epi Cells UrnS Ql Micro,Epithelial cells,Urine sed,Microscopy.light,PrThr
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,264853,"IFE and PE, Serum",Beta Globulin,,,.7^1.3,,,Monocytes/100 leukocytes in Blood,Monocytes/leuk NFr Bld,Monocytes/100 leukocytes,Bld,,NFr
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,241109,FIBROACT,A2 Macroglobulin,,mg/dL,131-293,,FIBROACT,Treponema pallidum Ab [Presence] in Serum by Immunoassay,T pallidum Ab Ser Ql IA,Treponema pallidum Ab,Ser,IA,PrThr
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,6304,"LIVER FIBROSIS,FIBROTEST-ACTITEST P",ALPHA-2-MACROGLOBULIN,,mg/dL,,,,Bacteria identified in Urine by Culture,Bacteria Ur Cult,Bacteria identified,Urine,Culture,Prid
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7765,DRUG ABUSE SCREEN 10 REFLEX CONFIRM,CANNABINOIDS,,,NEGATIVE,,DRUG ABUSE SCREEN 10 REFLEX CONFIRM,Platelet mean volume [Entitic volume] in Blood by Rees-Ecker,PMV Bld Rees-Ecker,Platelet mean volume,Bld,Rees-Ecker,EntVol
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,514869,"AFP, Serum, Tumor Marker","AFP, Serum, Tumor Marker",,,0^8.3,,,Epithelial cells.squamous [#/volume] in Urine by Automated count,Squamous # Ur Auto,Epithelial cells.squamous,Urine,Automated count,NCnc
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,205674,FIBROACT,NecroInfl Score,,,,,FIBROACT,Ferritin [Mass/volume] in Serum or Plasma by Immunoassay,Ferritin SerPl IA-mCnc,Ferritin,Ser/Plas,IA,MCnc
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7351,URINALYSIS W/MICROSCOPIC,BACTERIA,,,0,,URINALYSIS W/MICROSCOPIC,Variant lymphocytes/100 leukocytes in Blood by Manual count,Variant Lymphs/leuk NFr Bld Manual,Lymphocytes.variant/100 leukocytes,Bld,Manual count,NFr
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,19893,PSA Total+% Free,% Free PSA,,,0^0,,,Calcidiol [Mass/volume] in Serum or Plasma,25(OH)D3 SerPl-mCnc,Calcidiol,Ser/Plas,,MCnc
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,134577,PSA Total+% Free,"PSA, Free",,,0^0,,,Cholesterol in LDL [Mass/volume] in Serum or Plasma by calculation,LDLc SerPl Calc-mCnc,Cholesterol.in LDL,Ser/Plas,Calculated,MCnc
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,206243,HCV RNA NS5A GENOTYPE,DACLATASVIR RESISTANCE,,,,,,Creatinine [Mass/volume] in 24 hour Urine,Creat 24h Ur-mCnc,Creatinine,Urine,,MCnc
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,736553,"Protein Elec + Interp, Serum",M-Spike,,,0^0,,,Hepatitis C virus NS5 gene mutations detected [Identifier] by Genotype method,HCV NS5 Mut Det Islt Genotyp,Hepatitis C virus NS5 gene mutations detected,Isolate,Genotyping,Prid
0.0,0.0,0.0,0.31666666666666665,0.25,1.0,0.0,0.0,0.0,0.0,0.15505905338492743,1.0,0,264499,CBC (INCLUDES DIFF/PLT),EOSINOPHILS,,%,,,,Eosinophils [#/volume] in Blood,Eosinophil # Bld,Eosinophils,Bld,,NCnc
0.0,0.0,0.0,0.0,0.028571428571428574,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0,51953,URINALYSIS WITH MICROSCOPIC,BILIRUBIN,,,NEGATIVE,,URINALYSIS WITH MICROSCOPIC,Hepatitis B virus surface Ag [Presence] in Serum,HBV surface Ag Ser Ql,Hepatitis B virus surface Ag,Ser,,PrThr
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,254284,LYMPHOCYTE SUBSET PANEL 1,ABSOLUTE CD3+ CELLS,,cells/uL,840^3060^840-3060,,,Glucose [Presence] in Urine by Test strip,Glucose Ur Ql Strip,Glucose,Urine,Test strip,PrThr
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,303503,"LIVER FIBROSIS,FibroTest-ActiTest",Necroinflammat Act Score,,,Not available,,"LIVER FIBROSIS,FibroTest-ActiTest",Hemoglobin [Mass/volume] in Venous blood,Hgb BldV-mCnc,Hemoglobin,BldV,,MCnc
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,205674,"PROTEIN, 24 HOUR URINE","PROTEIN, URINE 24 HR",,MG/24 HOURS,0-150,,"PROTEIN, 24 HOUR URINE",Ferritin [Mass/volume] in Serum or Plasma by Immunoassay,Ferritin SerPl IA-mCnc,Ferritin,Ser/Plas,IA,MCnc
0.0,0.26666666666666666,0.48,0.0,0.26666666666666666,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0,139527,HCV RNA Qn (Graph) Rfx NS3/4A,HCV GenoSure(R) NS3/4A PDF,,,0^0,,,Hepatitis B virus core Ab [Presence] in Serum or Plasma by Immunoassay,HBV core Ab SerPl Ql IA,Hepatitis B virus core Ab,Ser/Plas,IA,PrThr
0.0,0.25,0.0,0.124,0.125,0.3333333333333333,0.0,0.020506815764272046,0.0,0.0,0.03813135280842339,0.07899888361701268,0,7633,CBCI COMPLETE BLOOD COUNT W/ DIFF,ABS NEUTROPHILS,,K/uL,1.8-7.0,,CBCI COMPLETE BLOOD COUNT W/ DIFF,Band form neutrophils [#/volume] in Blood by Manual count,Neuts Band # Bld Manual,Neutrophils.band form,Bld,Manual count,NCnc
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,264853,COMPREHENSIVE METABOLIC PANEL WITH CALC ANION GAP,CALC GLOBULIN,,G/DL,1.9-3.7,,COMPREHENSIVE METABOLIC PANEL WITH CALC ANION GAP,Monocytes/100 leukocytes in Blood,Monocytes/leuk NFr Bld,Monocytes/100 leukocytes,Bld,,NFr
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,285403,URINALYSIS W/MICRO,Glucose,,,Negative,,URINALYSIS W/MICRO,MCHC [Mass/volume],MCHC RBC-mCnc,Erythrocyte mean corpuscular hemoglobin concentration,RBC,,MCnc
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,20859,HCV RNA PCR Qn(Graph) Rfx NS5A,HCV NS5A Resist Assay Interp,,,0^0,"?# MONO8201828193118740550316M801.pdfM8 01 C 00 00 N 011 008 IN X MON8Y HCV GenoSure(TM) NS5A For more information on interpreting this report, please Sanger/population sequencing. Genotype assignment is Drug Brand/ Genotypic determined from the sequence of the specified regions that Generic Name Regimen Assessment Comments are derived using subtype specific methodology, and should -------------------------- ---------- -------- not be used to establish or confirm the HCV genotype. HCV NS5AI genotype determination should only be done with an assay Daclatasvir Daklinza Resistance Possible intended for that purpose. This assay was validated by DCV RAVs*: L31L/M testing samples with viral loads equal to or above 500 IU/mL and should be interpreted only on such specimens. Elbasvir Zepatier Resistance Possible EBR RAVs*: L31L/M This assay meets the standards for performance Ledipasvir Harvoni Resistance Possible characteristics and all other quality control and assurance call Monogram Customer Service at 800-777-0177 between the LDV RAVs*: L31L/M requirements established by CLIA. The results should not be Ombitasvir Viekira Pak Resistance Possible used as the sole criteria for patient management. This test OBV RAVs*: L31L/M was developed and its performance characteristics Pibrentasvir Mavyret None/Undetermined determined by Monogram Biosciences. It has not been cleared PIB RAVs*: L31L/M or approved by the FDA. The results have been disclosed to Velpatasvir Epclusa/ None/Undetermined you from confidential records protected by law and are not Vosevi to be disclosed to unauthorized persons. Further disclosure VEL RAVs*: L31L/M of these results is prohibited without specific consent of the persons to whom it pertains, or as permitted by law. *RAVs = Resistance Associated Variants detected Comments: NS5A RAVs at position(s) 28, 30, 31 or 93 hours of 6:30am to 5:00pm Pacific Time Monday through Summary of All Variants Observed: NS5A L31L/M, V37L, R44K, S85N, K107T, R123Q, S131T, I144V, M226L/V, A245A/T, V296I, R308R/K, A310A/T, R311P, V315V/I, V326L, T328T/A, R348K, L368V, T377T/A, P401S, S402P, V410A, T442A Important Definitions DETECTED. If considering an NS5A inhibitor-containing Friday. regimen, please refer to the prescribing information, or This assay is performed using a next-generation sequencing current guidelines, to determine the appropriate treatment platform that analyzes the specified non-structural coding regimen and duration. regions of HCV. Variants are reported at a sensitivity that HCV Genotype: 1a has been demonstrated to be equivalent to that of",,Cholesterol in HDL [Mass/volume] in Serum or Plasma,HDLc SerPl-mCnc,Cholesterol.in HDL,Ser/Plas,,MCnc
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30916,Iron,Iron,,,38^169,,,Urea [Mass/volume] in Serum or Plasma,Urea SerPl-mCnc,Urea,Ser/Plas,,MCnc
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,427682,HEPASCORE (R),SEX,,,,,LIVER FIBROSIS PANEL (HEPASCORE (R)),HIV 1 and 2 Ab [Interpretation] in Serum Narrative,HIV 1 & 2 Ab Ser-Imp,HIV 1 & 2 Ab,Ser,,Imp
0.124,0.0,0.0,0.0,0.0,0.0,0.0,0.03522064734029329,0.0,0.0,0.0,0.0,0,505552,Automated Bld Cnt,Hemoglobin,,g/dL,13.4-17.2,,Automated Bld Cnt,Glucose [Presence] in Urine by Automated test strip,Glucose Ur Ql Strip.auto,Glucose,Urine,Test strip.automated,PrThr
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,66902,"SODIUM WITH CREATININE, 24 HOUR URINE",URINE CREAT 24 HR (MG/DL),,,,,"SODIUM WITH CREATININE, 24 HOUR URINE",Leukocytes [#/volume] in Blood by Automated count,WBC # Bld Auto,Leukocytes,Bld,Automated count,NCnc
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,747741,Stool Culture,Result 1,,,0^0,,,"Glucose [Mass/volume] in Serum, Plasma or Blood",Glucose SerPlBld-mCnc,Glucose,Ser/Plas/Bld,,MCnc
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,19885,HIV 1/HIV 2 Ab Rflx,HIV 1 Western Blot Result,,,,,,C reactive protein [Mass/volume] in Serum or Plasma,CRP SerPl-mCnc,C reactive protein,Ser/Plas,,MCnc
0.0875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,131698,RPR,Treponema pallidum Antibodies,,,0^0,,,Immunoelectrophoresis for Serum or Plasma,Interpretation SerPl IEP-Imp,Interpretation,Ser/Plas,Immunoelectrophoresis,Imp
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,141358,DRUG ABUSE SCREEN II,METHAQUALONE,,,NEGATIVE,,DRUG ABUSE SCREEN II,CD3+CD8+ (T8 suppressor cells) cells [#/volume] in Blood,CD3+CD8+ Cells # Bld,Cells.CD3+CD8+,Bld,,NCnc
0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,57679,"TISSUE, SPECIMEN B",B PROCEDURE,,,,Biopsy/ies,"TISSUE, 2 SPECIMENS",Appearance of Urine,Appearance Ur,Appearance,Urine,,Aper
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,204552,"HEPATITIS PANEL, ACUTE",HEPATITIS A IgM,,,NON-REACTIVE,,"HEPATITIS PANEL, ACUTE",Leukocytes [Presence] in Urine sediment by Light microscopy,WBC UrnS Ql Micro,Leukocytes,Urine sed,Microscopy.light,PrThr
0.11,0.10600000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,93187,URINALYSIS SCREEN,Bacteria,,,NoneSeen,,URINALYSIS SCREEN,Albumin/Creatinine [Mass Ratio] in Urine,Albumin/Creat Ur,Albumin/Creatinine,Urine,,MRto
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7682,ANA REFLEX AUTOIMMUNE AB PROFILE,ANTI-NUCLEAR ANTIBODIES,,,NEGATIVE,,ANA REFLEX AUTOIMMUNE AB PROFILE,Segmented neutrophils [#/volume] in Blood by Manual count,Neuts Seg # Bld Manual,Neutrophils.segmented,Bld,Manual count,NCnc
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,31377,CBC W/AUTO DIFF WITH PLATELETS,MCV,,fL,80.0-100.0,,CBC W/AUTO DIFF WITH PLATELETS,Body height Measured,Body height Measured,Body height,^Patient,Measured,Len
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,183145,T3 UPTAKE,T3 UPTAKE,,%,22^35^22-35,,"THYROID PANEL WITH TSH, 3RD GENERATION (REFL)",Morphology [Interpretation] in Blood Narrative,Morphology Bld-Imp,Morphology,Bld,,Imp
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30502,GI PATHOLOGY REPORT,RENAL PATHOLOGY CONSULTATION,,,,THIS IS THE OFFICIAL MEDICAL REPORT; HOWEVER    AN ENHANCED SUPPLEMENTAL REPORT THAT INCLUDES    A PHOTOMICROGRAPH WILL FOLLOW.,,Triiodothyronine resin uptake (T3RU) in Serum or Plasma,T3RU NFr SerPl,Triiodothyronine resin uptake (T3RU),Ser/Plas,,NFr
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,149799,"ANAchoice Scr,w/refl Titer IFA","ANA SCREEN,IFA",,,,,,aPTT in Platelet poor plasma by Coagulation assay,aPTT PPP,Coagulation surface induced,PPP,Coag,Time
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,32896,"URINALYSIS, COMPLETE",COLOR,,,YELLOW,,"URINALYSIS, COMPLETE",Prothrombin activity actual/normal in Platelet poor plasma by Coagulation assay,Prothrom Act/Nor PPP,Prothrombin.activity actual/Normal,PPP,Coag,RelTime
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,143164,PROTEIN ELECTROPHORESIS,ABNORMAL PROTEIN BAND 1,,g/dL,,,"PROTEIN, TOTAL AND PROTEIN ELECTROPHORESIS",Benzodiazepines [Presence] in Urine by Screen method,Benzodiaz Ur Ql Scn,Benzodiazepines,Urine,Screen,PrThr
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,304519,PSA Total+% Free,% Free PSA,,,0^0,,,Segmented neutrophils [#/volume] in Blood,Neuts Seg # Bld,Neutrophils.segmented,Bld,,NCnc
