test_order_name_SHORTNAME_sdist,test_order_name_LONG_COMMON_NAME_sdist,test_order_name_COMPONENT_sdist,test_result_name_SHORTNAME_sdist,test_result_name_LONG_COMMON_NAME_sdist,test_result_name_COMPONENT_sdist,test_order_name_SHORTNAME_tfidf,test_order_name_LONG_COMMON_NAME_tfidf,test_order_name_COMPONENT_tfidf,test_result_name_SHORTNAME_tfidf,test_result_name_LONG_COMMON_NAME_tfidf,test_result_name_COMPONENT_tfidf,label,assignment,test_order_name,test_result_name,COMPONENT,LONG_COMMON_NAME,SHORTNAME
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7856,SPECIAL PROFILE 3619,LEUKOCYTE ESTERASE,Erythrocyte mean corpuscular hemoglobin,MCH [Entitic mass] by Automated count,MCH RBC Qn Auto
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,747741,HEPATITIS C VIRAL RNA QUAL TMA,HEPATITIS C VIRAL RNA QUAL TMA,Glucose,"Glucose [Mass/volume] in Serum, Plasma or Blood",Glucose SerPlBld-mCnc
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,273532,ALPHA 1 ANTITRYPSIN PHENOTYPE,ALPHA 1 ANTITRYPSIN,Estimated average glucose,Glucose mean value [Mass/volume] in Blood Estimated from glycated hemoglobin,Est. average glucose Bld gHb Est-mCnc
0.09499999999999999,0.08142857142857142,0.1425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,427682,DRUG ABUSE SCREEN 10 REFLEX CONFIRM,PHENCYCLIDINE,HIV 1 & 2 Ab,HIV 1 and 2 Ab [Interpretation] in Serum Narrative,HIV 1 & 2 Ab Ser-Imp
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,21600,AST CBC D PLT,EOS,Creatinine,Creatinine [Mass/volume] in Serum or Plasma,Creat SerPl-mCnc
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30510,URINALYSIS W REFLEX MICRO,UROBILINOGEN,Triiodothyronine.free,Triiodothyronine (T3) Free [Mass/volume] in Serum or Plasma,T3Free SerPl-mCnc
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,205674,CREATININE,ICTERUS,Ferritin,Ferritin [Mass/volume] in Serum or Plasma by Immunoassay,Ferritin SerPl IA-mCnc
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,264853,COMPLEMENT COMPONENT C3C,COMPLEMENT COMPONENT C3C,Monocytes/100 leukocytes,Monocytes/100 leukocytes in Blood,Monocytes/leuk NFr Bld
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,66902,LIVER FIBROSIS PANEL,ALT,Leukocytes,Leukocytes [#/volume] in Blood by Automated count,WBC # Bld Auto
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,303503,HIV 4TH GEN RFLX CONF,HIV 4TH GEN RFLX CONF,Hemoglobin,Hemoglobin [Mass/volume] in Venous blood,Hgb BldV-mCnc
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45443,HEPATIC FUNCTION PANEL,INDIRECT BILI,Hematocrit,Hematocrit [Volume Fraction] of Blood by Automated count,Hct VFr Bld Auto
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,57976,COMPLETE BLOOD COUNT,BASOPHILS ABSOLUTE,Ketones,Ketones [Mass/volume] in Urine by Test strip,Ketones Ur Strip-mCnc
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,264853,MAGNESIUM,HEMOLYSIS,Monocytes/100 leukocytes,Monocytes/100 leukocytes in Blood,Monocytes/leuk NFr Bld
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,264531,PROTEIN ELECTROPHORESIS SERUM,BETA,Erythrocytes,Erythrocytes [#/volume] in Blood,RBC # Bld
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,15586,URINALYSIS,BILIRUBIN,Glucose^post CFst,Fasting glucose [Mass/volume] in Serum or Plasma,Glucose p fast SerPl-mCnc
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,28902,TSH,TSH,Protein/Creatinine,Protein/Creatinine [Mass Ratio] in Urine,Prot/Creat Ur
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,327767,CMP WITH EGFR,EGFR NON AFRICAN AM,Erythrocytes,Erythrocytes [Presence] in Urine sediment by Light microscopy,RBC UrnS Ql Micro
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7831,GORBYMI CMP 4AC CORONARY RISK CBC TSH PROFILE,CALCIUM,Promyelocytes/100 leukocytes,Promyelocytes/100 leukocytes in Blood by Manual count,Promyelocytes/leuk NFr Bld Manual
0.0,0.0,0.0,0.5566666666666666,0.4,0.3333333333333333,0.0,0.0,0.0,0.05352091133427317,0.04991270465467579,0.05003751769211573,1,67421,CBC WITH PLT DIFF,RBC MORPHOLOGY,Erythrocyte morphology finding,Erythrocyte morphology finding [Identifier] in Blood,RBC morph Bld
0.0,0.011764705882352941,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,771477,COMP METABOLIC PANEL,GLUCOSE NON FASTING,Glomerular filtration rate/1.73 sq M.predicted,"Glomerular filtration rate/1.73 sq M.predicted [Volume Rate/Area] in Serum, Plasma or Blood by Creatinine-based formula (MDRD)",GFR/BSA.pred SerPlBld MDRD-ArVRat
0.0,0.0,0.0,0.3333333333333333,0.25,1.0,0.0,0.0,0.0,0.08597114196594469,0.0,0.0,1,7187,CBC W AUTO DIFF,HGB,Hemoglobin,Hemoglobin [Mass/volume] in Blood,Hgb Bld-mCnc
0.0,0.0,0.0,0.14666666666666667,0.1675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,28886,FIBROACT COMPLETE,APOLIPOPROTEIN A1,Protein,Protein [Mass/volume] in Urine,Prot Ur-mCnc
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,21576,ACTIVATED PTT,ACTIVATED PTT PATIENT,Creatine kinase,Creatine kinase [Enzymatic activity/volume] in Serum or Plasma,CK SerPl-cCnc
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,505511,CMP14 HP5 LP 6AC CBC D PLT,MAGNESIUM SERUM,Bilirubin,Bilirubin.total [Presence] in Urine by Automated test strip,Bilirub Ur Ql Strip.auto
0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0294073427013698,0.0,0.0,0,139501,NEG HIV 4TH GEN,NEG HIV 1 RNA QL TMA,Hepatitis A virus Ab.IgM,Hepatitis A virus IgM Ab [Presence] in Serum or Plasma by Immunoassay,HAV IgM SerPl Ql IA
0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.02495699463174772,0.0,0.0,0.0,0.0,0,611517,IFE PE SERUM,ALPHA 2 GLOBULIN,Albumin,Albumin [Mass/volume] in Serum or Plasma by Bromocresol green (BCG) dye binding method,Albumin SerPl BCG-mCnc
0.0,0.0,0.0,0.0,0.1142857142857143,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0,223149,NASH FIBROSURE,APOLIPOPROTEIN A 1,Hepatitis A virus Ab.IgM,Hepatitis A virus IgM Ab [Presence] in Serum,HAV IgM Ser Ql
0.3333333333333333,0.4,1.0,0.3333333333333333,0.4,1.0,0.06696411491014109,0.4808823462371743,0.7071067811865476,0.06696411491014109,0.4808823462371743,0.7071067811865476,1,22764,FERRITIN SERUM,FERRITIN SERUM,Ferritin,Ferritin [Mass/volume] in Serum or Plasma,Ferritin SerPl-mCnc
0.0,0.0,0.0,0.21666666666666667,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.09338639438323382,0.0,1,17590,COMPREHENSIVE METABOLIC PANEL E GFR,CALCULATED A G RATIO,Albumin/Globulin,Albumin/Globulin [Mass Ratio] in Serum or Plasma,Albumin/Glob SerPl
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,204537,CBC WITH ABSOLUTE NEUTROPHIL COUNT,NEUTROPHILS,Epithelial cells,Epithelial cells [Presence] in Urine sediment by Light microscopy,Epi Cells UrnS Ql Micro
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,115790,CBC DIFF PLT,MCHC,Thyrotropin,Thyrotropin [Units/volume] in Serum or Plasma by Detection limit <= 0.05 mIU/L,TSH SerPl DL<=0.05 mIU/L-aCnc
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,204081,DRUG ABUSE SCREEN II,METHAQUALONE,Leukocytes,Leukocytes [#/volume] in Urine by Test strip,WBC # Ur Strip
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,544346,HEP B SURFACE AG W REFLEX,HEP B SURFACE AG W REFLEX,Lipoprotein.beta.subparticle,Lipoprotein.beta.subparticle [Moles/volume] in Serum or Plasma,LDL SerPl-sCnc
0.0,0.09428571428571428,0.08,0.0,0.0,0.0,0.0,0.022748006321232306,0.0,0.0,0.0,0.0,0,296095,COMPREHENSIVE METABOLIC PANEL WITH CALC ANION GAP,ALT,Hepatitis C virus RNA,Hepatitis C virus RNA [Units/volume] (viral load) in Serum or Plasma by Probe with signal amplification,HCV RNA SerPl Probe+sig amp-aCnc
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,19638,UA M W RFLX CULTURE COMP,WBC,Bicarbonate,Bicarbonate [Moles/volume] in Serum or Plasma,HCO3 SerPl-sCnc
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,115790,BASIC METABOLIC PANEL,EGFR NON AFR AMERICAN,Thyrotropin,Thyrotropin [Units/volume] in Serum or Plasma by Detection limit <= 0.05 mIU/L,TSH SerPl DL<=0.05 mIU/L-aCnc
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,204552,DRUG ABUSE SCREEN 10 REFLEX CONFIRM,METHADONE,Leukocytes,Leukocytes [Presence] in Urine sediment by Light microscopy,WBC UrnS Ql Micro
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,29512,CMP,ALBUMIN,Sodium,Sodium [Moles/volume] in Serum or Plasma,Sodium SerPl-sCnc
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,28571,CMP14 LP CBC D PLT UA MG TS,VLDL CHOLESTEROL CAL,Prostate specific Ag,Prostate specific Ag [Mass/volume] in Serum or Plasma,PSA SerPl-mCnc
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30940,COMP METABOLIC PANEL 14,EGFR IF AFRICN AM,Urea nitrogen,Urea nitrogen [Mass/volume] in Serum or Plasma,BUN SerPl-mCnc
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,28886,CBC WITH ABSOLUTE NEUTROPHIL COUNT,NEUTROPHILS,Protein,Protein [Mass/volume] in Urine,Prot Ur-mCnc
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,58032,CMP12 LP TP TSH 6AC CBC D PLT,BILIRUBIN TOTAL,pH,pH of Urine by Test strip,pH Ur Strip
0.39666666666666667,0.1,0.2,0.39666666666666667,0.2,0.2,0.025474992674050623,0.03132695058051882,0.06720098415971731,0.029415987755933792,0.07234649340221055,0.07759701258884111,1,79053,HB S AG W REFLEX CONF,HB S AG NEUTRALIZATION,Hepatitis B virus surface Ag,Hepatitis B virus surface Ag [Presence] in Serum or Plasma by Neutralization test,HBV surface Ag SerPl Ql Nt
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,21600,UA W RFLX MICROSCOPIC,COLOR,Creatinine,Creatinine [Mass/volume] in Serum or Plasma,Creat SerPl-mCnc
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,305250,DRUG ABUSE SCREEN CLINICAL 9,COCAINE,Age,Age,Age
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,134577,IRON TOTAL,HEMOLYSIS,Cholesterol.in LDL,Cholesterol in LDL [Mass/volume] in Serum or Plasma by calculation,LDLc SerPl Calc-mCnc
0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.08030844563447248,0.0,0,303503,URINALYSIS WITH MICROSCOPIC,RED BLOOD CELLS,Hemoglobin,Hemoglobin [Mass/volume] in Venous blood,Hgb BldV-mCnc
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,181826,BASIC METABOLIC PANEL,ANION GAP,Osmolality,Osmolality of Serum or Plasma by calculation,Osmolality SerPl Calc
0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.08719609088829028,0.0,0.0,0,7872,PATHOLOGIST SMEAR REVIEW,RBC,Erythrocyte mean corpuscular volume,MCV [Entitic volume] by Automated count,MCV RBC Auto
0.0,0.0,0.0,0.3333333333333333,0.16666666666666666,1.0,0.0,0.0,0.0,0.042798044679898894,0.06872782032043556,0.5773502691896257,1,747741,COMP METABOLIC PANEL,GLUCOSE NON FASTING,Glucose,"Glucose [Mass/volume] in Serum, Plasma or Blood",Glucose SerPlBld-mCnc
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7344,CBC W DIFF PLATELET,MCH,Lymphocytes.variant,Variant lymphocytes [#/volume] in Blood by Manual count,Variant Lymphs # Bld Manual
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,241133,RPR,RPR RESULT,Hepatitis B virus core Ab.IgM,Hepatitis B virus core IgM Ab [Presence] in Serum or Plasma by Immunoassay,HBV core IgM SerPl Ql IA
0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.1569574215481997,0.0,0.0,1,303842,CBC DIFF PLT,RDW,Erythrocyte distribution width,Erythrocyte distribution width [Entitic volume],RDW RBC
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,264648,TESTOSTERONE,TESTOSTERONE,Leukocytes,Leukocytes [#/volume] in Blood,WBC # Bld
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,25320,ALPHA 1 ANTITRYPSIN PHENOTYPE,ALPHA 1 ANTITRYPSIN,Lactate dehydrogenase,Lactate dehydrogenase [Enzymatic activity/volume] in Serum or Plasma,LDH SerPl-cCnc
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,27318,CBC W DIFF PLATELET,MCH,Parathyrin.intact,Parathyrin.intact [Mass/volume] in Serum or Plasma,PTH-Intact SerPl-mCnc
0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.24044117311858715,0.0,0.0,0.24044117311858715,0.0,0,45427,FERRITIN SERUM,FERRITIN SERUM,Haptoglobin,Haptoglobin [Mass/volume] in Serum or Plasma,Haptoglob SerPl-mCnc
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,20289,T B LYMPHOCYTE NK NYSDOH,PLATELETS,Carbon dioxide,"Carbon dioxide, total [Moles/volume] in Serum or Plasma",CO2 SerPl-sCnc
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,57976,FREE T4 THYROXINE,FREE T4,Ketones,Ketones [Mass/volume] in Urine by Test strip,Ketones Ur Strip-mCnc
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,20750,HCV QUANT GT1A NS5A PROFILE,HCV NS5A RESISTANCE ASSAY PDF,Chloride,Chloride [Moles/volume] in Serum or Plasma,Chloride SerPl-sCnc
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,63016,C4 C3,COMPLEMENT C3 SERUM,Coagulation tissue factor induced.INR,INR in Platelet poor plasma by Coagulation assay,INR PPP
0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.024414913142778216,0.0,0.0,0.024414913142778216,0.0,0,347047,FOLATE SERUM,FOLATE SERUM,Hepatitis C virus RNA,Hepatitis C virus RNA [Units/volume] (viral load) in Serum or Plasma by Probe and target amplification method detection limit = 50 iU/mL,HCV RNA SerPl NAA DL=50-aCnc
0.0,0.0,0.0,0.4,0.25,0.6666666666666666,0.0,0.0,0.0,0.43159805011496677,0.036870751523516376,0.02890669461985995,1,141358,LYMPHOCYTE SUBSET PANEL 2,ABSOLUTE CD8 CELLS,Cells.CD3+CD8+,CD3+CD8+ (T8 suppressor cells) cells [#/volume] in Blood,CD3+CD8+ Cells # Bld
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,121855,FSRC NEW PATIENT PANEL,D BILIRUBIN,Coagulation surface induced,aPTT in Control Blood by Coagulation assay,aPTT Cont Bld
0.0,0.3333333333333333,0.0,0.2,0.16666666666666666,0.3333333333333333,0.0,0.025569947555028505,0.0,0.04731446515070681,0.0448936194214955,0.0648385480903172,0,7062,COMPLETE BLOOD COUNT,BASOPHILS ABSOLUTE,Basophils/100 leukocytes,Basophils/100 leukocytes in Blood by Automated count,Basophils/leuk NFr Bld Auto
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,728592,IFE PE SERUM,ALPHA 1 GLOBULIN,Boceprevir,Boceprevir [Susceptibility] by Genotype method,Boceprevir Islt Genotyp
0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,139519,URINALYSIS W REFLEX MICRO,BACTERIA,Hepatitis A virus Ab,Hepatitis A virus Ab [Presence] in Serum by Immunoassay,HAV Ab Ser Ql IA
0.057999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,139501,CBC WITH DIFFERENTIAL,NUCLEATED RBCS,Hepatitis A virus Ab.IgM,Hepatitis A virus IgM Ab [Presence] in Serum or Plasma by Immunoassay,HAV IgM SerPl Ql IA
0.0,0.0,0.0,0.25,0.09090909090909091,1.0,0.0,0.0,0.0,0.008266925420703064,0.0060717988629857,0.140463816246154,0,611517,COMP METAB PANEL,ALBUMIN GLOBULIN RATIO,Albumin,Albumin [Mass/volume] in Serum or Plasma by Bromocresol green (BCG) dye binding method,Albumin SerPl BCG-mCnc
0.3333333333333333,0.375,0.75,0.0,0.1,0.0,0.31324120943733813,0.38519704454404224,0.8263051464980926,0.0,0.06265390116103764,0.0,1,79053,HEP B SURFACE AG W REFLEX CONFIRM,NEUTRALIZATION,Hepatitis B virus surface Ag,Hepatitis B virus surface Ag [Presence] in Serum or Plasma by Neutralization test,HBV surface Ag SerPl Ql Nt
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,111252,CMP14 LP 3AC,LDH,Platelet morphology finding,Platelet morphology finding [Identifier] in Blood,Plat morph Bld
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,602797,HIV 1 QUANT PCR,HIV 1 VIRAL LOG,IL28B gene associated variant rs12979860,IL28B gene associated variant rs12979860 [Presence] in Blood or Tissue by Molecular genetics method,IL28B rs12979860 Bld/T Ql
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,487926,CBC WITH DIFFERENTIAL,NO CELLS DIFF,Necroinflammatory activity score,Necroinflammatory activity score,Necroinflammatory act score SerPl
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,18259,URINALYSIS W MICRO,GLUCOSE,Alpha 1 antitrypsin,Alpha 1 antitrypsin [Mass/volume] in Serum or Plasma,A1AT SerPl-mCnc
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,28886,HEPATIC FUNCTION PANEL 6,ALT SGPT,Protein,Protein [Mass/volume] in Urine,Prot Ur-mCnc
0.0,0.047142857142857146,0.066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,169334,COMPLETE BLOOD COUNT CBC W AUTOMATED DIFF,RDW,Hepatitis B virus core Ab,Hepatitis B virus core Ab [Presence] in Serum,HBV core Ab Ser Ql
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,301804,C REACTIVE PROTEIN,C REACTIVE PROTEIN,Basophils/100 leukocytes,Basophils/100 leukocytes in Blood,Basophils/leuk NFr Bld
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,728592,LITHOLINK CMP14 P,ALBUMIN,Boceprevir,Boceprevir [Susceptibility] by Genotype method,Boceprevir Islt Genotyp
0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,134585,TESTOSTERONE FREE TOTAL LC MS,FREE TESTOSTERONE DIRECT,Cholesterol.in VLDL,Cholesterol in VLDL [Mass/volume] in Serum or Plasma by calculation,VLDLc SerPl Calc-mCnc
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,303842,URINALYSIS COMP W RFL CULTURE,PROTEIN,Erythrocyte distribution width,Erythrocyte distribution width [Entitic volume],RDW RBC
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,237610,HBSAB AG,HEP B SURFACE AB QUAL,Neutrophils/100 leukocytes,Neutrophils/100 leukocytes in Blood by Manual count,Neutrophils/leuk NFr Bld Manual
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,205674,COMPLETE BLOOD COUNT,BASOPHILS ABSOLUTE,Ferritin,Ferritin [Mass/volume] in Serum or Plasma by Immunoassay,Ferritin SerPl IA-mCnc
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,192955,CMP14 LP 6AC,PHOSPHORUS,Opiates,Opiates [Presence] in Urine by Screen method,Opiates Ur Ql Scn
0.4175,0.08571428571428572,0.0,0.6675,0.3242857142857143,0.0,0.027952627376922723,0.0,0.0,0.061241138223508074,0.059062741744354885,0.0,1,19901,VITAMIN D 25 OH LCMSMS W REFLEX,VITAMIN D 25 OH D3,Cholecalciferol,Cholecalciferol (Vit D3) [Mass/volume] in Serum or Plasma,Vitamin D3 SerPl-mCnc
0.0,0.0,0.0,0.0,0.07714285714285715,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0,19208,CMP14 HP4 1AC PT AFP,HEP A AB IGM,Aspartate aminotransferase,Aspartate aminotransferase [Enzymatic activity/volume] in Serum or Plasma,AST SerPl-cCnc
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,128413,DRUG ABUSE SCREEN W ETOH NO GCMS,AMPHETAMINES,Prostate specific Ag.free/Prostate specific Ag.total,Prostate Specific Ag Free/Prostate specific Ag.total in Serum or Plasma,PSA Free MFr SerPl
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30247,VITAMIN D 25 HYDROXY LC MS MS,VITAMIN D 25 OH TOTAL,Thyroxine.free,Thyroxine (T4) free [Mass/volume] in Serum or Plasma,T4 Free SerPl-mCnc
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,203927,THYROID PROFILE T4 T3UP FTI TSH,T 4,Sample icteric,Sample icteric [Presence] of Serum or Plasma Qualitative,Sample Icteric SerPl Ql
0.036,0.12363636363636363,0.05142857142857143,0.036,0.12363636363636363,0.05142857142857143,0.0,0.036065072854330915,0.0,0.0,0.036065072854330915,0.0,0,568881,MAGNESIUM SERUM,MAGNESIUM SERUM,HIV 1+2 Ab+HIV1 p24 Ag,HIV 1+2 Ab+HIV1 p24 Ag [Presence] in Serum or Plasma by Immunoassay,HIV 1+2 Ab+HIV1 p24 Ag SerPl Ql IA
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,265058,FE CBC D PLT TIBC FER B12 F,FERRITIN SERUM,Neutrophils.segmented/100 leukocytes,Segmented neutrophils/100 leukocytes in Blood,Neuts Seg/leuk NFr Bld
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,460980,HIV 1 QUANT PCR,HIV 1 VIRAL COPY,Sex,Sex,Sex
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,17830,PROTEIN ELECTROPHORESIS,GAMMA GLOBULINS,Alkaline phosphatase,Alkaline phosphatase [Enzymatic activity/volume] in Blood,ALP Bld-cCnc
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,312082,LYMPHOCYTE SUBSET PANEL 4,COMMENTS,Specimen source,Specimen source identified,Specimen source XXX
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,254284,LIPID PANEL AMA,NON HDL CHOLESTEROL,Glucose,Glucose [Presence] in Urine by Test strip,Glucose Ur Ql Strip
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,223149,SED RATE MODIFIED WESTERGREN MANUAL,SED RATE MODIFIED WESTERGREN MANUAL,Hepatitis A virus Ab.IgM,Hepatitis A virus IgM Ab [Presence] in Serum,HAV IgM Ser Ql
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,381806,PHOSPHATE AS PHOSPHORUS,ICTERUS,Hepatitis C virus RNA,Hepatitis C virus RNA [log units/volume] (viral load) in Serum or Plasma by NAA with probe detection,HCV RNA SerPl NAA+probe-Log IU
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,110544,HEPATITIS C VIRAL RNA GENOTYPE 1 NS,LEDIPASVIR RESISTANCE,Cholesterol.in LDL/Cholesterol.in HDL,Cholesterol in LDL/Cholesterol in HDL [Mass Ratio] in Serum or Plasma,LDLc/HDLc SerPl
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,305250,URINALYSIS,PH,Age,Age,Age
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,28233,HIV AG AB 4TH GEN RFL,HIV AG AB 4TH GEN,Potassium,Potassium [Moles/volume] in Serum or Plasma,Potassium SerPl-sCnc
0.1925,0.10600000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,195586,URINALYSIS CULTURE IF INDICATED,OCCULT BLOOD,Methaqualone,Methaqualone [Presence] in Urine by Screen method,Methaqualone Ur Ql Scn
