test_order_name,TestOrderMapLV,TestOrderMapJW,TOPredictedComponentLV,TOMatchDistComponentLV,TOPredictedComponentJW,TOMatchDistComponentJW,TOPredictedSystemLV,TOMatchDistSystemLV,TOPredictedSystemJW,TOMatchDistSystemJW
CMP14+LP+2AC+RPR,CAMPYLOBACTER,CMP14+LP+2AC+RPR,CAMPYLOBACTER SP,3,COMPLIANCE,0.31000000000000005,ASPIRATE,8,CHEST PLEURAL SPACE RIGHT,0.39
CMP14+LP+3AC,CELIAC,CMP14+LP+3AC,CELLS,3,COMPLIANCE,0.27,EAR,4,CHEST PLEURAL SPACE,0.4
CMP14+LP+3AC+CBC/D/Plt,CMP14+LP+3AC+CBC/D/Plt,CMP14+LP+3AC+CBC/D/Plt,CAMPYLOBACTER SP,16,CD14,0.32999999999999996,PELVIS COCCYX,17,CILIARY BODY LEFT,0.38
CMP14+LP+3AC+CBC/D/Plt+TSH,CAMPYLOBACTER,CMP14+LP+3AC+CBC/D/Plt+TSH,CAMPYLOBACTER SP,3,CD14,0.33999999999999997,ASPIRATE,8,CILIARY BODY LEFT,0.4
CMP14+LP+3AC+RPR,CAMPYLOBACTER,CMP14+LP+3AC+RPR,CAMPYLOBACTER SP,3,COMPLIANCE,0.31000000000000005,ASPIRATE,8,CHEST PLEURAL SPACE RIGHT,0.39
CMP14+LP+5AC,CELIAC,CMP14+LP+5AC,CELLS,3,COMPLIANCE,0.27,EAR,4,CHEST PLEURAL SPACE,0.4
CMP14+LP+5AC+CBC/D/Plt+ESR ...,CAMPYLOBACTER ...,CMP14+LP+5AC+CBC/D/Plt+ESR ...,CAMPYLOBACTER SP,3,CD14,0.33999999999999997,CARPAL BONES LEFT,11,CILIARY BODY LEFT,0.41000000000000003
CMP14+LP+5AC+CBC/D/Plt+RPR+...,CMP14+LP+5AC+CBC/D/Plt+RPR+...,CMP14+LP+5AC+CBC/D/Plt+RPR+...,CAMPYLOBACTER SP RRNA,22,CD14,0.33999999999999997,CANCER DEPRECATED,24,CILIARY BODY LEFT,0.41000000000000003
CMP14+LP+5AC+CBC/D/Plt+T4+T...,CAMPYLOBACTER,CMP14+LP+5AC+CBC/D/Plt+T4+T...,CAMPYLOBACTER SP,3,CD14,0.33999999999999997,ASPIRATE,8,CILIARY BODY LEFT,0.41000000000000003
CMP14+LP+5AC+CBC/D/Plt+UA+T...,CMP14+LP+5AC+CBC/D/Plt+UA+T...,CMP14+LP+5AC+CBC/D/Plt+UA+T...,AMINO ACID PATTERN,23,CD14,0.33999999999999997,CANCER DEPRECATED,23,CILIARY BODY LEFT,0.41000000000000003
CMP14+LP+6AC,CELIAC,CMP14+LP+6AC,CELLS,3,COMPLIANCE,0.27,EAR,4,CHEST PLEURAL SPACE,0.4
CMP14+LP+6AC+CBC/D/Plt+Amy+...,CMP14+LP+6AC+CBC/D/Plt+Amy+...,CMP14+LP+6AC+CBC/D/Plt+Amy+...,CIPROFLOXACIN PEAK,23,CD14,0.33999999999999997,UMBILICAL CORD FETAL,24,CILIARY BODY LEFT,0.41000000000000003
CMP14+LP+6AC+CBC/D/Plt+ESR ...,CAMPYLOBACTER ...,CMP14+LP+6AC+CBC/D/Plt+ESR ...,CAMPYLOBACTER SP,3,CD14,0.33999999999999997,CARPAL BONES LEFT,11,CILIARY BODY LEFT,0.41000000000000003
CMP14+LP+6AC+CBC/D/Plt+RPR+...,CMP14+LP+6AC+CBC/D/Plt+RPR+...,CMP14+LP+6AC+CBC/D/Plt+RPR+...,CAMPYLOBACTER SP RRNA,22,CD14,0.33999999999999997,CANCER DEPRECATED,24,CILIARY BODY LEFT,0.41000000000000003
CMP14+LP+6AC+CBC/D/Plt+TSH,CAMPYLOBACTER,CMP14+LP+6AC+CBC/D/Plt+TSH,CAMPYLOBACTER SP,3,CD14,0.33999999999999997,ASPIRATE,8,CILIARY BODY LEFT,0.4
CMP14+LP+6AC+TIBC+Fer+Transf,CHIROPRACTIC,CMP14+LP+6AC+TIBC+Fer+Transf,CHLORATE,6,COMPLEMENT IC3B RECEPTORS,0.31999999999999995,THROAT,7,CHEST PULMONARY ARTERIES,0.37
CMP14+LP+7AC+CBC/D/Plt+T+B ...,CAMPYLOBACTER ...,CMP14+LP+7AC+CBC/D/Plt+T+B ...,CAMPYLOBACTER SP,3,CD14,0.33999999999999997,CARPAL BONES LEFT,11,CILIARY BODY LEFT,0.41000000000000003
CMP14+LP+CBC/D/Plt,COLPOSCOPY,CMP14+LP+CBC/D/Plt,COLOR,6,CD14,0.31999999999999995,COLOSTRUM,5,CARPAL BONES LEFT,0.39
CMP14+LP+CBC/D/Plt+Amy+Test...,COMPLICATIONS,CMP14+LP+CBC/D/Plt+Amy+Test...,COMPLICATIONS,0,CD14,0.33999999999999997,MEDICATION,5,CHEST PULMONARY ARTERIES RIGHT,0.41000000000000003
CMP14+LP+CBC/D/Plt+CreatU+H...,CMP14+LP+CBC/D/Plt+CreatU+H...,CMP14+LP+CBC/D/Plt+CreatU+H...,CIPROFLOXACIN TROUGH,24,CD14,0.33999999999999997,CANCER DEPRECATED,25,CHEST PLEURAL SPACE RIGHT,0.4
CMP14+LP+CBC/D/Plt+ESR Wes+...,CAMPYLOBACTER WEDGE,CMP14+LP+CBC/D/Plt+ESR WES,CAMPYLOBACTER SP AB,5,CAMPYLOBACTER SP DNA,0.31999999999999995,PULMONARY WEDGE,10,CARPAL BONES BILATERAL,0.4
CMP14+LP+CBC/D/Plt+Hb A1c,COLPOSCOPY A10,CMP14+LP+CBC/D/Plt+Hb A1C,COLON AB,8,CD14,0.33999999999999997,COLON FETAL,9,CARPAL BONES LEFT,0.42000000000000004
CMP14+LP+CBC/D/Plt+Hb A1c+A...,COLPOSCOPY ALPHA,CMP14+LP+CBC/D/Plt+Hb A1C,CAROTENE ALPHA,8,CD14,0.33999999999999997,ENDOSCOPY STUDY,9,CARPAL BONES LEFT,0.42000000000000004
CMP14+LP+CBC/D/Plt+Hb A1c+P...,COLPOSCOPY ASPIRATE,CMP14+LP+CBC/D/Plt+Hb A1C,CALCIUM PHOSPHATE,11,CD14,0.33999999999999997,ENDOSCOPY DEVICE,10,CARPAL BONES LEFT,0.42000000000000004
CMP14+LP+CBC/D/Plt+PSA,COMPLICATIONS,CMP14+LP+CBC/D/Plt+PSA,COMPLICATIONS,0,CD14,0.32999999999999996,MEDICATION,5,CARPAL BONES LEFT,0.41000000000000003
CMP14+LP+CBC/D/Plt+RPR+UA+R...,CMP14+LP+CBC/D/Plt+RPR+UA+R...,CMP14+LP+CBC/D/Plt+RPR+UA+R...,CAMPYLOBACTER SP RRNA,23,CD14,0.33999999999999997,CANCER DEPRECATED,24,CARPAL BONES LEFT,0.43000000000000005
CMP14+LP+CBC/D/Plt+RPR+UA/M...,CHLORPROPAMIDE,CMP14+LP+CBC/D/Plt+RPR+UA/M...,CHLORPROPAMIDE,0,CD14,0.33999999999999997,PROVIDER,9,CARPAL BONES LEFT,0.43000000000000005
CMP14+LP+CBC/D/Plt+T4+TSH,COMPLICATIONS,CMP14+LP+CBC/D/Plt+T4+TSH,COMPLICATIONS,0,CD14,0.33999999999999997,MEDICATION,5,CARPAL BONES LEFT,0.42000000000000004
CMP14+LP+CBC/D/Plt+T4+TSH+H...,COMPLICATIONS,CMP14+LP+CBC/D/Plt+T4+TSH+H...,COMPLICATIONS,0,CD14,0.33999999999999997,MEDICATION,5,CARPAL BONES LEFT,0.43000000000000005
CMP14+LP+CBC/D/Plt+TSH,COMPLICATIONS,CMP14+LP+CBC/D/Plt+TSH,COMPLICATIONS,0,CD14,0.32999999999999996,MEDICATION,5,CARPAL BONES LEFT,0.41000000000000003
CMP14+LP+CBC/D/Plt+TSH+CRP+...,CMP14+LP+CBC/D/Plt+TSH+CRP+...,CMP14+LP+CBC/D/Plt+TSH+CRP+...,MPL GENE P TRP515,23,CD14,0.33999999999999997,EMERGENCY DEPARTMENT,25,CARDIAC PACEMAKER PROSTHETIC LEAD,0.42000000000000004
CMP14+LP+CBC/D/Plt+TSH+Hb A...,COMPLICATIONS ASPIRATE,CMP14+LP+CBC/D/Plt+TSH+Hb A,COMPLICATIONS,9,CD14,0.33999999999999997,MEDICATION CURRENT,12,CHEST PLEURAL SPACE RIGHT,0.41000000000000003
CMP14+LP+CBC/D/Plt+TSH+LDLDir,CMP14+LP+CBC/D/Plt+TSH+LDLDir,CMP14+LP+CBC/D/Plt+TSH+LDLDir,CELLS CD4 HLA DR,22,CD14,0.33999999999999997,PALPEBRAL FISSURE LEFT,23,CHEST BRACHIAL PLEXUS BILATERAL,0.41000000000000003
CMP14+LP+CBC/D/Plt+TSH+PSA,COMPLICATIONS,CMP14+LP+CBC/D/Plt+TSH+PSA,COMPLICATIONS,0,CD14,0.33999999999999997,MEDICATION,5,CLAVICLE DIAPHYSIS FETAL,0.42000000000000004
CMP14+LP+CBC/D/Plt+TSH+PSA+...,COMPLICATIONS,CMP14+LP+CBC/D/Plt+TSH+PSA+...,COMPLICATIONS,0,CD14,0.33999999999999997,MEDICATION,5,CLAVICLE DIAPHYSIS FETAL,0.43000000000000005
CMP14+LP+CBC/D/Plt+TSH+T4F,CMP14+LP+CBC/D/Plt+TSH+T4F,CMP14+LP+CBC/D/Plt+TSH+T4F,CELLS CD4 CELLS C4,20,CD14,0.33999999999999997,EMERGENCY DEPARTMENT,20,CARPAL BONES LEFT,0.42000000000000004
CMP14+LP+CBC/D/Plt+TSH+UA/M,CMP14+LP+CBC/D/Plt+TSH+UA/M,CMP14+LP+CBC/D/Plt+TSH+UA/M,CAPROLACTAM,20,CD14,0.33999999999999997,DEPRECATED SHUNT,21,CARPAL BONES LEFT,0.43000000000000005
CMP14+LP+CBC/D/Plt+TSH+UA/M...,CMP14+LP+CBC/D/Plt+TSH+UA/M...,CMP14+LP+CBC/D/Plt+TSH+UA/M...,CAPROLACTAM,23,CD14,0.33999999999999997,EMERGENCY DEPARTMENT,24,CARPAL BONES LEFT,0.43000000000000005
CMP14+LP+CBC/D/Plt+TSH+V D25,COMPLICATIONS D25,CMP14+LP+CBC/D/Plt+TSH+V D25,COMPLICATIONS,4,CD14,0.33999999999999997,MEDICATION,9,CARDIAC PACEMAKER PROSTHETIC LEAD,0.41000000000000003
CMP14+LP+CBC/D/Plt+UA,COCCIDIA,CMP14+LP+CBC/D/Plt+UA,CALCIDIOL,4,CD14,0.32999999999999996,CALCIUM,5,CARPAL BONES LEFT,0.41000000000000003
CMP14+LP+CBC/D/Plt+UA+Mg+TS...,COMPLICATIONS,CMP14+LP+CBC/D/Plt+UA+Mg+TS...,COMPLICATIONS,0,CD14,0.33999999999999997,MEDICATION,5,CHEST PLEURAL SPACE RIGHT,0.4
CMP14+LP+CBC/D/Plt+UA+PSA+T...,CMP14+LP+CBC/D/Plt+UA+PSA+T...,CMP14+LP+CBC/D/Plt+UA+PSA+T...,CHLAMYDOPHILA PSITTACI,22,CD14,0.33999999999999997,PENILE CAVERNOSAL ARTERY,24,CHEST PLEURAL SPACE LEFT,0.42000000000000004
CMP14+LP+CBC/D/Plt+UA+T4,CMP14+LP+CBC/D/Plt+UA+T4,CMP14+LP+CBC/D/Plt+UA+T4,CIPROFLOXACIN PEAK,18,CD14,0.33999999999999997,EMERGENCY DEPARTMENT,19,CARPAL BONES LEFT,0.42000000000000004
CMP14+LP+CBC/D/Plt+UA+T4/T8,COMPLICATIONS,CMP14+LP+CBC/D/Plt+UA+T4/T8,COMPLICATIONS,0,CD14,0.33999999999999997,MEDICATION,5,CARPAL BONES LEFT,0.43000000000000005
CMP14+LP+CBC/D/Plt+UA+TSH,CMP14+LP+CBC/D/Plt+UA+TSH,CMP14+LP+CBC/D/Plt+UA+TSH,CIPROFLOXACIN PEAK,19,CD14,0.33999999999999997,CANCER DEPRECATED,19,CHEST PLEURAL SPACE LEFT,0.4
CMP14+LP+CBC/D/Plt+UA+TSH+A...,CMP14+LP+CBC/D/Plt+UA+TSH+A...,CMP14+LP+CBC/D/Plt+UA+TSH+A...,CAMPYLOBACTER FETUS AB,23,CD14,0.33999999999999997,EMERGENCY DEPARTMENT,24,CHEST PLEURAL SPACE RIGHT,0.4
CMP14+LP+CBC/D/Plt+UA+TSH+H...,COMPLICATIONS,CMP14+LP+CBC/D/Plt+UA+TSH+H...,COMPLICATIONS,0,CD14,0.33999999999999997,MEDICATION,5,CHEST PLEURAL SPACE RIGHT,0.42000000000000004
CMP14+LP+CBC/D/Plt+UA+TSH+P...,COMPLICATIONS,CMP14+LP+CBC/D/Plt+UA+TSH+P...,COMPLICATIONS,0,CD14,0.33999999999999997,MEDICATION,5,CARPAL BONES LEFT,0.43000000000000005
CMP14+LP+DBili+CBC/D/Plt+TS...,CAMPYLOBACTER,CMP14+LP+DBili+CBC/D/Plt+TS...,CAMPYLOBACTER SP,3,CD14,0.33999999999999997,ASPIRATE,8,CEREBRAL ARTERY MIDDLE PATIENT,0.43000000000000005
CMP14+LP+Fe+CBC/D/Plt+UA+T4...,CMP14+LP+Fe+CBC/D/Plt+UA+T4...,CMP14+LP+Fe+CBC/D/Plt+UA+T4...,PLP1 GENE DUPLICATION,23,CD14,0.33999999999999997,EMERGENCY DEPARTMENT,24,CARPAL BONES LEFT,0.42000000000000004
CMP14+LP+Hb A1c,COMPLEX A10,CMP14+LP+Hb A1C,COMPLEMENT C1Q,6,CD14,0.31999999999999995,UPPER ARM,7,CENSUS TRACT,0.42000000000000004
CMP14+LP+Hb A1c+Alb/Crt RU,COMPLEX ALPHA RU,CMP14+LP+Hb A1C RU,COMPLEX VARIANT,7,COMPLEMENT C1Q AG,0.31999999999999995,COURSE CANCER RX,10,CHEST PLEURAL SPACE,0.35
CMP14+LP+Hb A1c+MA/Crt,COMPLEX ALPHA,CMP14+LP+Hb A1C,CAROTENE ALPHA,6,CD14,0.31999999999999995,CORNEA RIGHT,8,CENSUS TRACT,0.42000000000000004
CMP14+LP+Hb A1c+eAG,COMPLEX ALPHA,CMP14+LP+Hb A1C,CAROTENE ALPHA,6,CD14,0.31999999999999995,CORNEA RIGHT,8,CENSUS TRACT,0.42000000000000004
CMP14+LP+TP+TSH+1AC+CBC/D/Plt,CHLORTETRACYCLINE,CMP14+LP+TP+TSH+1AC+CBC/D/Plt,CHLORTETRACYCLINE,0,CD14,0.33999999999999997,CHEST CLAVICLE,10,CHEST SPINE THORACIC,0.41000000000000003
CMP14+LP+TP+TSH+2AC+CBC/D/P...,CHLORTETRACYCLINE,CMP14+LP+TP+TSH+2AC+CBC/D/P...,CHLORTETRACYCLINE,0,CD14,0.33999999999999997,CHEST CLAVICLE,10,CHEST SPINE THORACIC,0.41000000000000003
CMP14+LP+TP+TSH+4AC+CBC/D/P...,CHLORTETRACYCLINE,CMP14+LP+TP+TSH+4AC+CBC/D/P...,CHLORTETRACYCLINE,0,CD14,0.33999999999999997,CHEST CLAVICLE,10,CHEST SPINE THORACIC,0.41000000000000003
CMP14+LP+TP+TSH+4AC+CBC/D/Plt,CHLORTETRACYCLINE,CMP14+LP+TP+TSH+4AC+CBC/D/Plt,CHLORTETRACYCLINE,0,CD14,0.33999999999999997,CHEST CLAVICLE,10,CHEST SPINE THORACIC,0.41000000000000003
CMP14+LP+TP+TSH+5AC+CBC/D/P...,CHLORTETRACYCLINE,CMP14+LP+TP+TSH+5AC+CBC/D/P...,CHLORTETRACYCLINE,0,CD14,0.33999999999999997,CHEST CLAVICLE,10,CHEST SPINE THORACIC,0.41000000000000003
CMP14+LP+TP+TSH+5AC+CBC/D/Plt,CHLORTETRACYCLINE,CMP14+LP+TP+TSH+5AC+CBC/D/Plt,CHLORTETRACYCLINE,0,CD14,0.33999999999999997,CHEST CLAVICLE,10,CHEST SPINE THORACIC,0.41000000000000003
CMP14+LP+TP+TSH+6AC+CBC/D/P...,CHLORTETRACYCLINE,CMP14+LP+TP+TSH+6AC+CBC/D/P...,CHLORTETRACYCLINE,0,CD14,0.33999999999999997,CHEST CLAVICLE,10,CHEST SPINE THORACIC,0.41000000000000003
CMP14+LP+TP+TSH+CBC/D/Plt,CHLORTETRACYCLINE,CMP14+LP+TP+TSH+CBC/D/Plt,CHLORTETRACYCLINE,0,CD14,0.33999999999999997,CHEST CLAVICLE,10,CHEST SPINE THORACIC ABDOMEN SPINE LUMBAR,0.42000000000000004
CMP14+LP+TP+TSH+DBili+CBC/D...,CHLORTETRACYCLINE,CMP14+LP+TP+TSH+DBili+CBC/D...,CHLORTETRACYCLINE,0,CD14,0.33999999999999997,CHEST CLAVICLE,10,CHEST RIBS BILATERAL CT CHEST,0.4
CMP14+LP+TSH,CMP14+LP+TSH,CMP14+LP+TSH,LYMPHOBLASTS,8,CD14,0.30000000000000004,LYMPHOBLASTS,8,CARPAL BONES RIGHT,0.39
CMP14+LP+TSH+Anion Gap,CMP14+LP+TSH+Anion Gap,CMP14+LP+TSH+Anion GAP,PROLACTIN AG,17,COMPLICATIONS THERAPY PANEL,0.30000000000000004,VISUAL PATHWAY RIGHT,17,CARPAL BONES RIGHT,0.33999999999999997
CMP14+LP+TSH+Hb A1c+Alb/Crt RU,CEPHALOTHIN ALPHA RU,CMP14+LP+TSH+Hb A1C RU,CEPHALOTHIN SULBACTAM,8,CAMPYLOBACTER SP AB,0.31000000000000005,VENTILATOR ALARM,12,CHEST BRACHIAL PLEXUS,0.35
CMP14+LP+TSH+Hb A1c+B12+Fol...,CEPHALOTHIN AG,CMP14+LP+TSH+Hb A1C,CEPHALOTHIN,3,COMPLEMENT C1S,0.30000000000000004,BREATHING BAG,8,CHEST BRACHIAL PLEXUS,0.37
CMP14+LP+TSH+PSA+Hb A1c+CBC...,CMP14+LP+TSH+PSA+Hb A1c+CBC...,CMP14+LP+TSH+PSA+Hb A1C,AMPHIPHYSIN AB,22,LYMPHOCYTES KAPPA,0.33999999999999997,PELVIS SACRUM COCCYX,23,CHEST PLEURAL SPACE,0.36
CMP14+LP+UA,COMPLEX,CMP14+LP+UA,COPPER,3,CD14,0.29000000000000004,CORNEA,4,CHEST PLEURA,0.33999999999999997
CMP14+LP+Uric A+CBC/D/Plt+T...,COMPLEX ACCIDENT,CMP14+LP+Uric A+CBC/D/Plt+T...,ROLE ACCIDENT,4,CD14,0.33999999999999997,PATIENT,10,CHEST PLEURA,0.39
CMP14+LP+Uric A+CBC/D/Plt+U...,COMPLEX ACIDOPHILUS,CMP14+LP+Uric A+CBC/D/Plt+U...,COMPLICATIONS,10,CD14,0.33999999999999997,CHEST ESOPHAGUS,12,CHEST PLEURA,0.39
CMP14+Lipid+5AC,CELIAC,CMP14+Lipid+5AC,CELLS,3,CD14,0.31999999999999995,EAR,4,CLINICAL DOCUMENT,0.38
CMP14+P+CBC/D/Plt+MG,CMP14+P+CBC/D/Plt+MG,CMP14+P+CBC/D/Plt+MG,COMPLEMENT C3D G,15,CD14,0.32999999999999996,MYOCARDIUM,16,CHEST CT ABDOMEN,0.43000000000000005
CMP14+P+CBC/D/Plt+T4/T8+TP Abs,CMP14+P+CBC/D/Plt+T4/T8+TP ASPIRATE,CMP14+P+CBC/D/Plt+T4/T8+TP ABSOLUTE,CRYOPRECIPITATE UNITS AVAILABLE,25,CD14,0.35,EMERGENCY DEPARTMENT HOSPITAL,25,CHEST RIBS BILATERAL CHEST,0.43000000000000005
CMP14+TP+7AC+CBC/D/Plt+UA+T3,CMP14+TP+7AC+CBC/D/Plt+UA+T3,CMP14+TP+7AC+CBC/D/Plt+UA+T3,HEPTACARBOXYLATE,21,CD14,0.33999999999999997,PANCREATIC DUCT,22,CHEST STERNOCLAVICULAR DEPRECATED,0.43000000000000005
CMP14+TP+TSH+2AC+CBC/D/Plt+...,CERVICOTHORACIC,CMP14+TP+TSH+2AC+CBC/D/Plt+...,CORTICOTROPIN,7,CD14,0.33999999999999997,SPINE THORACIC,7,CHEST SPINE THORACIC ABDOMEN SPINE LUMBAR,0.42000000000000004
CMP14+eGFR,CMP14+eGFR,CMP14+eGFR,CD14 AG,6,CD14,0.29000000000000004,PROVIDER,8,ATMOSPHERE,0.4
CMPA+CBC,CMPA+CBC,CHROMOSOME,M AB,5,CHROMOSOME,0.0,CANCER,5,CHEST CT ABDOMEN,0.27
CMV PCR QUANT,CYTOMEGALOVIRUS PCR QUANT,CYTOMEGALOVIRUS PCR QUANT,CYTOMEGALOVIRUS EARLY AG,7,CYTOMEGALOVIRUS AG,0.07999999999999996,ABDOMEN LIVER SPLEEN,16,CARDIOVASCULAR CENTRAL,0.28
COMP HEARTHLTH BAS(ACT),COMP HEALTH BASAL,COMP HEART BASIC,WORK HEART RATE,9,COMPLEX VARIANT,0.15000000000000002,CHEST WALL,10,CHEST SCAPULA RIGHT,0.27
COMP METAB PANEL,COMP METABOLIC PANEL,COMP METABOLIC PANEL,BASIC METABOLIC PANEL,5,COMPLEMENT C3 C4 PANEL,0.13,GENITALIA MALE,13,COLON LUMEN FETAL,0.24
"COMP METAB PANEL W-O CO2,ALT",COMP METABOLIC PANEL WO COBALT,COMP METABOLIC PANEL WO COBALT,BASIC METABOLIC PANEL,15,COMPLEMENT C1R ACTUAL NORMAL,0.16000000000000003,PULMONIC VALVE FETAL,20,COLON LUMEN FETAL,0.30000000000000004
COMP METABOLIC,COMP METABOLIC,COMP METABOLIC,TOTAL METABOLISM,6,COMPLEMENT IC3,0.12,FOOT FETAL,8,COLON FETAL,0.22999999999999998
COMP METABOLIC PANEL,COMP METABOLIC PANEL,COMP METABOLIC PANEL,BASIC METABOLIC PANEL,5,COMPLEMENT C3 C4 PANEL,0.13,GENITALIA MALE,13,COLON LUMEN FETAL,0.24
COMP METABOLIC PANEL (REFL),COMP METABOLIC PANEL (REFL),COMP METABOLIC PANEL (REFL),BASIC METABOLIC PANEL,12,COMPLEMENT PROFILE PANEL,0.14,CARPAL BONES LEFT,17,CONTACT LENS PRESCRIPTION LEFT,0.25
COMP METABOLIC PANEL CLARIFICATION,COMP METABOLIC PANEL CLASSIFICATION,COMP METABOLIC PANEL CLASSIFICATION,METABOLIC PANEL DIALYSIS PATIENT,14,COMPLEX MEDICAL CONDITIONS ACTION PLAN,0.14,TNM CLASSIFICATION,18,CONTACT LENS PRESCRIPTION LEFT,0.26
COMP METABOLIC PANEL W-O eGFR,COMP METABOLIC PANEL WO eGFR,COMP METABOLIC PANEL WO eGFR,BASIC METABOLIC PANEL,13,COMPLEMENT C1S ACTUAL NORMAL,0.18000000000000005,OPTIC NERVE LEFT,18,CONTACT LENS PRESCRIPTION LEFT,0.27
COMP METABOLIC PANEL W-eGFR,COMP METABOLIC PANEL W-eGFR,COMP METABOLIC PANEL W-eGFR,BASIC METABOLIC PANEL,12,COMPLEMENT PROFILE PANEL,0.17000000000000004,CARPAL BONES LEFT,18,CONTACT LENS PRESCRIPTION LEFT,0.26
"COMP METABOLIC PANEL W/ADJ CALCIUM, PLASMA",COMP METABOLIC PANEL W/ADJ CALCIUM PLASMA,COMP METABOLIC PANEL W/ADJ CALCIUM PLASMA,METABOLIC PANEL SMALL ANIMAL,19,COMPLEMENT LECTIN PATHWAY ACTUAL NORMAL,0.18000000000000005,PERICARDIAL FLUID SERUM PLASMA,25,COLORECTAL CANCER SPECIMEN,0.31000000000000005
COMP METABOLIC PANEL W/EGFR,COMP METABOLIC PANEL W/EGFR,COMP METABOLIC PANEL W/EGFR,BASIC METABOLIC PANEL,12,COMPLEMENT PROFILE PANEL,0.17000000000000004,CARPAL BONES LEFT,17,CONTACT LENS PRESCRIPTION LEFT,0.26
COMP METABOLIC PANEL W/O EGFR,COMP METABOLIC PANEL WO EGFR,COMP METABOLIC PANEL WO EGFR,BASIC METABOLIC PANEL,13,COMPLEMENT C1S ACTUAL NORMAL,0.18000000000000005,CARPAL BONES LEFT,18,CONTACT LENS PRESCRIPTION LEFT,0.27
COMP METABOLIC PANEL W/eGFR,COMP METABOLIC PANEL W/eGFR,COMP METABOLIC PANEL W/eGFR,BASIC METABOLIC PANEL,12,COMPLEMENT PROFILE PANEL,0.17000000000000004,CARPAL BONES LEFT,18,CONTACT LENS PRESCRIPTION LEFT,0.26
COMP. METABOLIC (CMP),COMP. METABOLIC (CMP),COMP. METABOLIC (CMP),TOTAL METABOLISM,10,COMPLEMENT FACTOR P,0.16000000000000003,COLON FETAL,14,COLON FETAL,0.27
COMPLEMENT C3 AND C4,COMPLEMENT COMPLEMENT AND COMPLEMENT,COMPLEMENT COMPLEMENT AND COMPLEMENT,COMPLEMENT IMMUNOGLOBULIN,19,COMPLEMENT PROFILE PANEL,0.14,ABDOMEN CT CHEST ABDOMEN,22,CONTACT LENS PRESCRIPTION LEFT,0.28
COMPLEMENT COMPONENT C3C,COMPLEMENT COMPONENT COMPLEMENT,COMPLEMENT COMPONENT COMPLEMENT,COMPLEMENT C3 FRAGMENT,14,COMPLEMENT C3 PROTEIN,0.13,PLANT SPECIMEN,20,CONTACT LENS PRESCRIPTION LEFT,0.28
COMPLEMENT COMPONENT C4C,COMPLEMENT COMPONENT C4C,COMPLEMENT COMPONENT C4C,COMPLEMENT C3B INACTIVE,10,COMPLEMENT C4 PROTEIN,0.08999999999999997,CHIEF COMPLAINT,15,COLORECTAL CANCER SPECIMEN,0.25
COMPLETE BLOOD COUNT WITH PLATELETS,COMPLETE BLOOD COUNT WITH PLATELETS,COMPLETE BLOOD COUNT WITH PLATELETS,COMPLETE BLOOD COUNT HEMOGRAM PANEL,13,COMPLETE BLOOD COUNT HEMOGRAM PANEL,0.08999999999999997,RED BLOOD CELLS PATIENT,21,CHEST CT CHEST PULMONARY ARTERIES,0.29000000000000004
COMPREHENSIVE METABOLIC PANEL,COMPREHENSIVE METABOLIC PANEL,COMPREHENSIVE METABOLIC PANEL,COMPREHENSIVE METABOLIC 1998 PANEL,5,COMPREHENSIVE METABOLIC 1998 PANEL,0.030000000000000027,TYMPANIC MEMBRANE,18,CORE,0.22999999999999998
COMPREHENSIVE METABOLIC PANEL (AMA),COMPREHENSIVE METABOLIC PANEL (AMA),COMPREHENSIVE METABOLIC PANEL (AMA),COMPREHENSIVE METABOLIC 1998 PANEL,9,COMPREHENSIVE METABOLIC 1998 PANEL,0.06999999999999995,LOWER EXTREMITY PATELLA,23,CORE,0.24
COMPREHENSIVE METABOLIC PANEL (REFL),COMPREHENSIVE METABOLIC PANEL (REFL),COMPREHENSIVE METABOLIC PANEL (REFL),COMPREHENSIVE METABOLIC 1998 PANEL,10,COMPREHENSIVE METABOLIC 1998 PANEL,0.07999999999999996,LOWER EXTREMITY PATELLA,24,CONTACT LENS PRESCRIPTION LEFT,0.24
COMPREHENSIVE METABOLIC PANEL + e-GFR,COMPREHENSIVE METABOLIC PANEL + e-GFR,COMPREHENSIVE METABOLIC PANEL + e-GFR,COMPREHENSIVE METABOLIC 1998 PANEL,12,COMPREHENSIVE METABOLIC 1998 PANEL,0.07999999999999996,MITRAL VALVE LEAFLET ANTERIOR,26,CORE,0.24
COMPREHENSIVE METABOLIC PANEL W/ANION GAP,COMPREHENSIVE METABOLIC PANEL W/ANION GAP,COMPREHENSIVE METABOLIC PANEL W/ANION GAP,COMPREHENSIVE METABOLIC 1998 PANEL,14,COMPREHENSIVE METABOLIC 1998 PANEL,0.09999999999999998,CHEST SPINE THORACIC FACET JOINT,28,CORE,0.24
COMPREHENSIVE METABOLIC PANEL W/EGF,COMPREHENSIVE METABOLIC PANEL W/EGF,COMPREHENSIVE METABOLIC PANEL W/EGF,COMPREHENSIVE METABOLIC 1998 PANEL,10,COMPREHENSIVE METABOLIC 1998 PANEL,0.06999999999999995,CHEST AORTIC VALVE,23,CORE,0.24
